gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020525,False,DAL,30,42,3,1,41,27,False,NYR,26.359094671932716,26.985613201189505,26.42849365971589,27.44525878151013,26.95632144949673,27.541758376927824
2024020526,True,UTA,29,18,1,2,16,28,False,MIN,25.30499918010023,24.22911895873151,25.73641236163851,25.078235408333157,26.054715628373867,25.38100112595588
2024020526,False,MIN,18,29,2,1,28,16,False,UTA,23.521865638346394,27.099865423370375,24.083375961469812,26.020681880230228,24.418346767446877,25.497563538226128
2024020527,True,COL,32,23,2,4,19,30,False,ANA,27.888613765398233,26.455205777695195,28.065514466012388,26.187474495200387,28.335920553830128,26.002433613943637
2024020527,False,ANA,23,32,4,2,30,19,True,COL,28.040851582516687,26.502738057832584,26.831009674477045,25.707478625674863,25.93719568933252,25.571008117308054
2024020528,True,LAK,26,24,3,2,22,23,False,NSH,23.231900029110175,26.62866615827803,25.1437997741865,26.56103647943044,25.74193110685448,26.433519845426883
2024020528,False,NSH,24,26,2,3,23,22,False,LAK,24.930155675441142,23.182492086471953,23.80678889008864,23.09854075759723,23.21973600500878,23.187044574919568
2024020529,True,CHI,30,28,6,4,24,24,False,CGY,26.226308034431433,25.259869129133303,25.358809896209948,25.684376076920458,25.251317382377533,26.103824751002577
2024020529,False,CGY,28,30,4,6,24,24,False,CHI,24.010414610241945,20.40656069284084,24.290638662487236,20.89008275743985,24.774835215824506,21.2830117504616
2024020530,True,SJS,42,22,3,2,20,39,False,EDM,26.069925724439894,25.017353652576958,25.635461721857276,25.948519575421948,25.011107655514298,26.669802043233034
2024020530,False,EDM,22,42,2,3,39,20,False,SJS,28.691590726885675,27.898558340278157,28.736828181251337,26.282003500303652,28.744824483095996,25.724752919980368
2024020531,False,BOS,20,19,1,3,16,19,True,BUF,25.371230373039445,22.81964678061302,25.778337013351553,23.628185118753834,25.722081374650926,24.17778525875823
2024020531,True,BUF,19,20,3,1,19,16,False,BOS,21.294629737668725,26.54081072896948,21.79704648422853,26.516648326389138,22.355000938374957,26.334163086229225
2024020532,True,NYI,29,34,3,6,28,26,True,TOR,27.279270712563473,23.049361887936286,27.136775611644314,23.49043396203556,26.985914767959866,24.03333084377546
2024020532,False,TOR,34,29,6,3,26,28,False,NYI,23.98353267747557,25.284650409663826,24.38399196263912,23.611756712459474,24.609685849795643,23.501151186009906
2024020533,True,DET,24,21,5,1,20,19,True,MTL,24.056714304948628,24.596608170771052,24.749334907735406,23.41097035019672,25.248534902458964,22.85107781022968
2024020533,False,MTL,21,24,1,5,19,20,True,DET,24.141601075699455,22.98935020315748,24.65742385099094,23.172090171118985,25.138725487226804,23.212955195152794
2024020534,False,NJD,12,27,0,3,24,12,False,PIT,25.127536064465197,21.9493620128866,26.011954647406718,23.1059465923209,26.60174992893912,23.828604251651825
2024020534,True,PIT,27,12,3,0,12,24,False,NJD,17.21869060442199,29.950210859461723,18.829678701144008,28.585707954522725,20.037023364765076,28.05093295667367
2024020535,False,PHI,25,30,4,5,25,21,False,CBJ,30.511680269830507,24.561564427235098,27.809433460358704,25.699816621617785,26.792117889577888,26.208024275653568
2024020535,True,CBJ,30,25,5,4,21,25,False,PHI,19.868447515225263,21.877736443702634,21.051709545840456,23.19878641314954,21.911002613357873,23.850305868455283
2024020536,False,WPG,19,24,0,5,19,19,True,MIN,22.203332786733487,25.486079305821008,23.966155568613328,25.60946533409076,24.797876174827135,25.708375985211394
2024020536,True,MIN,24,19,5,0,19,19,False,WPG,28.131878326403807,23.6234995183344,27.364402470187557,23.78561321954792,27.181148114178562,23.842978047037914
2024020537,False,VAN,22,25,5,4,21,17,False,OTT,28.45706887055768,25.49180694796236,27.272996986579727,25.727892519718214,26.63328495537728,26.075490070756267
2024020537,True,OTT,25,22,4,5,17,21,False,VAN,24.108213442438835,20.631787953863125,25.149849310651447,20.8111976654344,25.348914007192295,21.10246638910194
2024020538,False,VGK,23,34,2,6,28,21,False,SEA,25.219066724523206,23.817089144559432,25.866329026139454,23.184297622246646,25.711598985607264,23.436938146504286
2024020538,True,SEA,34,23,6,2,21,28,False,VGK,22.323788702950477,25.262084540716163,23.799025373672716,26.213037907785743,24.420351253485595,26.330788112096364
2024020539,False,NYR,33,23,3,1,22,30,False,CAR,23.493662237330014,25.339783431397443,23.04976043847099,25.83489864703281,22.784312310644957,26.180258048502058
2024020539,True,CAR,23,33,1,3,30,22,False,NYR,31.239396447955144,26.990408800793006,29.077858448858457,27.364302639417378,28.71178126830964,27.474038579811847
2024020540,False,TBL,26,21,4,2,19,22,False,FLA,24.377995559932813,26.97274816640296,23.405926693361756,27.96189711335374,23.174687994990666,28.02365874563697
2024020540,True,FLA,21,26,2,4,22,19,False,TBL,26.45738305744886,22.025785319008374,25.33070705705068,23.69352141119031,25.073217078833956,24.18249534400442
2024020541,False,WSH,26,21,1,3,18,25,True,LAK,24.2867704502941,22.78832805764797,23.660100000981615,22.898806074397733,23.192269004382684,23.03866400305462
2024020541,True,LAK,21,26,3,1,25,18,False,WSH,22.552226999763498,22.97179001843585,23.13414458193812,24.41430792547387,23.658413554685563,24.776761100808198
2024020542,False,UTA,30,25,5,4,21,26,False,ANA,24.92574251026549,27.6368038517968,26.417239108555588,26.8806609506185,27.16893048460136,26.50212941220068
2024020542,True,ANA,25,30,4,5,26,21,False,UTA,25.01457709223093,23.399910282246918,24.795489423020754,24.198739720188367,24.866053421516018,24.31036809594786
2024020543,False,COL,19,29,2,5,24,17,True,SEA,26.146044483015473,22.87805942970629,26.254269203205006,22.78715260001998,25.997649112406357,23.13232087819125
2024020543,True,SEA,29,19,5,2,17,24,False,COL,28.69390105501113,24.00182537188839,27.40718973366304,24.48793705737034,26.445046228165953,24.749632102644547
2024020544,True,OTT,21,21,3,1,20,18,True,EDM,24.0466171496266,29.678235768384642,24.610832317883226,28.321516016254318,24.38471919857501,28.211076787828905
2024020544,False,EDM,21,21,1,3,18,20,True,OTT,25.971379247038456,22.66120463197491,26.132452079928868,24.141002970678535,25.92912433595512,24.941053811911733
2024020545,False,NJD,12,30,0,5,25,12,True,NYR,30.826264298636765,25.32693920052867,29.245520549066008,26.388974886796035,28.872808609770935,26.789783757335364
2024020545,True,NYR,30,12,5,0,12,25,False,NJD,15.47912706961466,27.966807239641152,17.58791893729964,27.75194287188223,19.032395444169442,27.54456633708946
2024020546,True,WPG,25,27,2,5,22,23,False,TOR,27.51951380837565,24.032907925290857,27.293725500436253,23.94671869621091,27.112675421964884,24.27916448830353
2024020546,False,TOR,27,25,5,2,23,22,False,WPG,25.087918884269207,22.082333012222932,25.843602021062544,22.91550172508466,26.15850459990624,23.237605791158174
2024020547,True,WSH,22,11,4,1,10,18,False,BOS,20.529753158445818,23.02720715264632,21.288492578005158,24.60453044886384,21.935625821078087,25.04239270045057
2024020547,False,BOS,11,22,1,4,18,10,True,WSH,23.368151333175668,21.314526678957236,23.473391021585734,23.248070120842257,23.82611186034987,23.929665963207174
2024020548,False,DET,21,19,4,0,19,17,False,STL,23.393485225753878,24.30150040865868,24.419960760905557,23.4956591224489,24.866753220592834,23.448812165494132
2024020548,True,STL,19,21,0,4,17,19,False,DET,22.427734050466306,21.99290013543832,23.62880133262895,22.595346503642805,24.371384801323455,22.811335795758694
2024020549,True,TBL,36,29,0,4,25,36,True,FLA,22.585330373288542,25.31516544426864,22.604849112750525,26.877915820016693,22.65285199561683,27.270701402432348
2024020549,False,FLA,29,36,4,0,36,25,True,TBL,24.97158870496591,21.01719021267225,24.725123955768737,22.84015388188298,24.689064943979712,23.534683426003866
2024020550,True,PHI,22,27,7,3,24,15,False,PIT,24.751690709643466,18.632908008591066,25.646144711514584,21.086683575535282,26.276531187821732,22.350028720195347
2024020550,False,PIT,27,22,3,7,15,24,False,PHI,20.245631676816842,22.918490962468425,21.042307810233098,23.526279792576897,21.797127286688138,23.994017634898373
2024020551,False,CBJ,31,32,4,5,27,27,False,MTL,22.704476203299087,22.731072113847368,23.88581946996533,22.60897574107004,24.592468039651592,22.36969308395097
2024020551,True,MTL,32,31,5,4,27,27,False,CBJ,28.67445351322034,23.374376284823402,27.298627376657123,24.84530450859637,26.56810315338065,25.55702124119687
2024020552,True,BUF,28,25,1,7,18,27,False,NYI,24.65568845165038,26.189766939775886,24.67781160579564,24.40961912837593,24.783475118571186,24.063507287758668
2024020552,False,NYI,25,28,7,1,27,18,False,BUF,22.24748691535963,21.54643118707535,24.000457556378542,22.78669691534404,24.50682120281956,23.53056210141345
2024020553,False,NSH,27,25,2,5,20,25,True,CAR,22.995774824886677,26.893188954264964,22.858894904203535,26.59218980211775,22.686273271814336,26.6577257924393
2024020553,True,CAR,25,27,5,2,25,20,False,NSH,22.82126668607345,25.419110772185356,24.5721998152435,25.913575301352175,25.27418971849767,26.004329864748524
2024020554,True,CHI,27,31,4,3,28,23,False,MIN,21.13555519115566,23.32405287054734,23.06321819250181,24.407744364256075,24.073141652973742,24.869828987059968
2024020554,False,MIN,31,27,3,4,23,28,False,CHI,24.006943073494632,21.60437379522723,24.237795269307735,21.455522256087146,24.677980813846442,21.6226352816539
2024020555,True,SJS,24,29,4,3,26,20,False,VAN,21.738808961625892,20.754525302575416,23.668058526896637,20.845525362628145,24.30529975629326,21.089658090464198
2024020555,False,VAN,29,24,3,4,20,26,False,SJS,32.12772715125712,25.265705560185438,30.60285942102382,25.139821045702988,30.026721422708995,25.00915880498282
2024020556,True,DAL,26,29,2,3,26,24,True,UTA,25.34305139482062,22.599940188164613,25.01449134610789,23.61715068015412,25.007796743826514,23.89657208395438
2024020556,False,UTA,29,26,3,2,24,26,False,DAL,22.15425831369845,34.00632083411955,22.627207048738104,31.297316105877847,23.12173724797821,29.971753800231628
2024020557,False,VGK,32,33,1,3,30,31,True,ANA,23.617161673510328,27.091202567864535,25.43228654336366,26.72054077777877,26.39781417402619,26.439363235675597
2024020557,True,ANA,33,32,3,1,31,30,False,VGK,21.882525801966985,26.17472302714411,23.290111669368585,26.53794010637015,23.992807346799896,26.539439598084318
2024020558,True,CHI,35,17,6,2,15,29,False,BUF,23.831657943573088,20.364287458050235,24.54582890976426,21.916388385281486,24.818468552467113,22.83924183873677
2024020558,False,BUF,17,35,2,6,29,15,False,CHI,23.67129538232976,23.736249196818154,24.012741583979057,22.645427300434935,24.46823321211564,22.41980587144716
2024020559,True,TOR,25,23,2,5,18,23,False,DET,20.61848936697754,20.99526675695888,22.423564726696412,21.94164713934411,23.449961701158024,22.33491882128886
2024020559,False,DET,23,25,5,2,23,18,False,TOR,25.679675872250435,23.688605283527238,26.331229954902387,23.774588024172566,26.473590994219272,24.119268927265587
2024020560,True,CAR,23,31,4,2,29,19,False,NJD,14.319418046409774,26.977871493094103,16.57193367597243,27.251589622449096,18.15334601364826,27.226495544953277
2024020560,False,NJD,31,23,2,4,19,29,False,CAR,21.997183216591118,26.262125969509977,22.339095830711983,26.302700747187252,22.350489112837543,26.45051006838439
2024020561,True,BOS,33,26,6,2,24,27,False,CBJ,28.116302342146895,24.582917523215603,27.24433148999219,25.23706732521521,26.62209025920807,25.73739358604726
2024020561,False,CBJ,26,33,2,6,27,24,False,BOS,17.01983543896388,21.351471435097547,19.236039382004222,23.403706730888597,20.443672593443328,24.16209361289425
2024020562,True,NSH,30,30,7,4,26,23,False,STL,21.928990150502585,21.86766693910579,23.434513349831818,22.31463019109455,24.13340906801873,22.642710644807366
2024020562,False,STL,30,30,4,7,23,26,False,NSH,23.547511124048967,23.61274051479024,24.64998166701741,24.838379792015413,25.23991600368546,25.25378863165496
2024020563,True,MIN,29,18,2,3,15,27,False,DAL,22.769505542465634,31.337547222746366,22.876805767149357,30.334167722990962,23.231520091980933,29.475284575202675
2024020563,False,DAL,18,29,3,2,27,15,False,MIN,23.42370346077044,23.216035247031563,23.960814884774205,24.15179084348224,24.563998946352026,24.63610036367747
2024020564,True,COL,35,37,1,4,33,34,False,UTA,25.562034263213746,23.066626792109744,25.193674737724635,23.686759647398823,25.1318221508482,23.909500573460083
2024020564,False,UTA,37,35,4,1,34,33,False,COL,24.79593403667409,24.001216914592263,25.514973418451575,24.399221228757547,25.26441544964521,24.65592808981398
2024020565,False,SJS,36,25,6,3,22,30,False,VGK,24.92168386797799,27.44981535142941,24.691909547665205,27.167405541575576,24.868706428449908,26.972009648323777
2024020565,True,VGK,25,36,3,6,30,22,False,SJS,28.085151434171415,25.51047037345696,28.675066799019486,25.296217219211535,28.77338124487037,25.133013954359967
2024020566,False,FLA,25,34,4,0,34,21,False,MTL,24.13631746886606,24.154048075898245,24.452034111789814,23.407343788148214,24.893409534695145,22.9484814484571
2024020566,True,MTL,34,25,0,4,21,34,False,FLA,23.39022024885903,28.876776962845764,23.04033109225043,28.53647658001366,22.946245496164728,28.361863727128306
2024020567,False,VAN,29,22,5,4,18,24,False,SEA,25.430696322010316,20.91870628647086,25.84440207534955,21.73494303637998,25.747942973355563,22.365780768417345
2024020567,True,SEA,22,29,4,5,24,18,False,VAN,23.15920597441726,20.50301686838361,24.0920478856427,20.691793478513937,24.5171372867566,20.953450829156175
2024020568,True,PHI,33,25,1,3,22,32,False,ANA,25.744774449006886,28.394135045243026,26.26277989911572,27.498624272728083,26.848087402272917,27.00944283121615
2024020568,False,ANA,25,33,3,1,32,22,False,PHI,18.49708778454456,23.278993974978953,19.943706390190716,23.612410739381097,20.947486375852122,23.994765430536077
2024020569,True,EDM,29,27,4,3,24,25,False,LAK,22.19118030019607,23.525552038431982,22.63099090989405,23.280841333598143,22.543235378834847,23.28383100267279
2024020569,False,LAK,27,29,3,4,25,24,False,EDM,22.697744766417735,25.78549051225643,23.772499169177184,26.444876740571715,23.836629298753135,26.93469218935029
2024020570,False,BOS,18,28,0,4,24,18,True,CBJ,26.744201561431264,25.388611682143736,26.654453037266336,25.557600538812444,26.29432897680706,25.895219387791354
2024020570,True,CBJ,28,18,4,0,18,24,True,BOS,20.346556959309254,22.234314290065033,20.64766858527618,23.51212368890885,21.263213519262912,24.14183191128247
2024020571,False,TOR,32,37,5,2,35,27,False,WSH,21.578767555450447,17.543017785971493,22.478229017661054,20.83933009887094,23.097847877806135,22.188457717806276
2024020571,True,WSH,37,32,2,5,27,35,True,TOR,24.78645058150029,21.792403522351492,25.72555178128377,22.72466292886846,26.039392119941862,23.35436031135739
2024020572,True,NYR,25,44,6,2,42,19,False,TBL,28.64772580331061,22.344793475114834,26.77510141835624,23.232853176086074,26.10293182598225,23.71784799775338
2024020572,False,TBL,44,25,2,6,19,42,False,NYR,28.88417619909118,20.88462613368578,28.4736077219631,23.772797634651297,28.388707533549567,24.941060787668444
2024020573,False,CAR,23,41,2,5,36,21,True,NJD,19.212945364273182,24.31858099539607,18.831582098522897,25.751300600185623,19.509177761942226,26.198183601834117
2024020573,True,NJD,41,23,5,2,21,36,True,CAR,20.99812214439408,27.174750646339987,21.731987497855258,26.793118793153205,21.93167797373285,26.76919630983634
2024020574,False,WPG,35,23,2,4,19,33,False,OTT,23.314252831358974,21.77413642131661,24.65382442903271,23.388093339646073,24.93798379396073,24.323422085422767
2024020574,True,OTT,23,35,4,2,33,19,False,WPG,24.39194592284614,22.054888674815288,25.32658347177844,22.749046865978357,25.76369152491796,23.082905067263404
2024020575,False,NYI,25,34,3,6,29,22,False,PIT,24.501127139762314,17.421938672394045,25.346845673057384,19.980013834528865,25.991964789344017,21.431275130170928
2024020575,True,PIT,34,25,6,3,22,29,False,NYI,22.43712563443359,26.45984462651726,23.463664041105524,24.880597468671215,23.93554072874979,24.430568876788833
2024020576,False,SJS,33,22,3,1,21,30,False,CGY,25.484205356287625,24.839912752755538,25.1117535514445,25.378125881116738,25.094902709580342,25.840846657127255
2024020576,True,CGY,22,33,1,3,30,21,True,SJS,28.723434289447614,24.340313582304642,28.91596374465231,24.69690499753671,28.926708589261576,24.74138721006497
2024020577,True,DAL,25,35,1,5,30,24,False,CHI,25.44753025488651,20.824166131212102,24.91951584143741,21.255349609446764,25.034704060601182,21.492330137516266
2024020577,False,CHI,35,25,5,1,24,30,False,DAL,20.17967036164376,29.89169814849758,21.44465926403129,29.727955409719875,22.202580080483315,29.165874003302342
