gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023020723,False,SEA,26,17,3,1,16,23,True,TOR,20.4,29.2
2023020740,True,WPG,30,32,1,0,32,29,False,TOR,22.8,29.4
2023020768,False,WPG,30,26,4,2,24,26,False,TOR,22.0,29.6
2023020782,True,NYI,36,29,2,3,26,34,False,TOR,22.6,30.8
2023020792,True,DAL,31,31,5,4,27,26,False,TOR,25.0,27.6
2023020812,False,OTT,35,32,3,5,27,32,False,TOR,27.2,29.4
2023020827,True,STL,32,15,4,1,14,28,False,TOR,23.6,29.2
2023020843,True,PHI,28,32,4,3,29,24,False,TOR,24.6,28.8
2023020858,True,ANA,32,21,9,2,19,23,False,TOR,23.2,26.6
2023020868,False,STL,29,21,4,2,19,25,False,TOR,21.6,26.4
2023020887,False,ARI,36,26,6,3,23,30,False,TOR,20.8,26.0
2023020898,False,VGK,42,26,7,3,23,35,True,TOR,22.6,27.4
2023020908,False,COL,30,29,4,3,26,26,False,TOR,22.0,27.8
2023020931,True,VGK,30,32,2,6,26,28,False,TOR,23.4,28.8
2023020946,True,ARI,26,32,4,2,30,22,False,TOR,25.6,28.2
2023020964,True,NYR,34,35,4,3,32,31,False,TOR,27.4,28.4
2023020978,True,BOS,33,27,1,4,23,32,False,TOR,27.4,27.8
2023020990,True,BUF,27,25,2,1,24,25,False,TOR,27.0,27.6
2023020993,False,BOS,29,25,1,4,21,28,True,TOR,26.0,27.6
2023021014,False,MTL,27,31,3,2,29,24,False,TOR,25.8,28.0
2023021050,False,PHI,27,28,6,2,26,21,False,TOR,24.6,26.0
2023021067,True,CAR,40,40,4,5,36,36,False,TOR,27.2,26.8
2023021086,False,PHI,30,30,3,4,26,27,False,TOR,27.6,27.2
2023021095,False,WSH,29,21,7,3,18,22,True,TOR,27.0,26.0
2023021118,True,EDM,29,39,6,3,36,23,False,TOR,28.4,25.8
2023021127,False,CAR,33,43,1,2,41,32,True,TOR,31.4,28.0
2023021139,True,NJD,45,25,3,6,19,42,False,TOR,28.0,29.2
2023021155,True,WSH,48,24,5,1,23,43,False,TOR,27.4,32.4
2023021170,False,BUF,22,34,3,0,34,19,False,TOR,30.6,31.8
2023021185,True,FLA,23,30,6,4,26,17,False,TOR,28.6,30.6
2023021197,True,TBL,29,25,1,4,21,28,False,TOR,24.6,29.8
2023021223,False,MTL,30,26,4,2,24,26,False,TOR,25.6,26.6
2023021237,True,PIT,23,33,3,2,31,20,False,TOR,27.2,22.0
2023021243,False,NJD,39,20,5,2,18,34,True,TOR,24.0,25.0
2023021260,True,NJD,32,20,5,6,14,27,False,TOR,21.6,27.0
2023021277,True,DET,36,32,4,5,27,32,False,TOR,22.8,27.8
2023021297,False,FLA,26,42,2,5,37,24,False,TOR,25.4,27.4
2023021304,False,TBL,38,32,4,6,26,34,True,TOR,24.4,30.2
2023020009,True,EDM,32,27,8,1,26,24,False,VAN,26.0,24.0
2023020029,False,EDM,16,40,4,3,37,12,False,VAN,31.5,18.0
2023020042,False,PHI,26,42,0,2,40,26,False,VAN,34.333333333333336,20.666666666666668
2023020055,False,TBL,29,36,3,4,32,26,False,VAN,33.75,22.0
2023020068,False,FLA,31,36,5,3,34,26,False,VAN,33.8,22.8
2023020095,False,NSH,24,18,3,2,16,21,False,VAN,31.8,22.2
2023020116,True,STL,35,22,5,0,22,30,False,VAN,28.8,25.8
2023020124,True,NYR,33,24,3,4,20,30,True,VAN,24.8,26.6
2023020140,True,NSH,27,29,5,2,27,22,False,VAN,23.8,25.8
2023020156,False,SJS,33,31,10,1,30,23,False,VAN,23.0,25.2
2023020172,True,DAL,28,27,2,0,27,26,False,VAN,25.2,26.2
2023020179,True,EDM,36,43,6,2,41,30,False,VAN,29.0,26.2
2023020197,False,OTT,16,30,5,2,28,11,False,VAN,30.6,22.4
2023020215,False,TOR,33,22,2,5,17,31,False,VAN,28.6,24.2
2023020224,False,MTL,37,32,5,2,30,32,True,VAN,28.6,26.0
2023020241,True,NYI,43,33,4,3,30,39,False,VAN,29.2,28.6
2023020247,False,CGY,22,39,2,5,34,20,True,VAN,27.8,26.6
2023020265,True,SEA,24,26,3,4,22,21,False,VAN,26.6,28.6
2023020278,True,SJS,37,28,3,1,27,34,False,VAN,28.6,29.2
2023020291,False,COL,29,25,2,5,20,27,False,VAN,26.6,28.2
2023020307,False,SEA,27,24,5,1,23,22,False,VAN,25.2,24.8
2023020314,False,SJS,33,22,3,4,18,30,True,VAN,22.0,26.8
2023020336,True,ANA,27,31,3,1,30,24,False,VAN,23.6,27.4
2023020353,True,VGK,22,44,1,4,40,21,False,VAN,26.2,24.8
2023020367,False,CGY,22,24,4,3,21,18,False,VAN,26.4,23.0
2023020387,True,NJD,33,32,5,6,26,28,False,VAN,27.0,24.2
2023020404,True,MIN,17,26,2,0,26,15,False,VAN,28.6,21.2
2023020419,True,CAR,24,24,4,3,21,20,False,VAN,26.8,20.4
2023020439,True,TBL,22,29,4,1,28,18,False,VAN,24.4,19.8
2023020454,True,FLA,18,36,4,0,36,14,False,VAN,27.4,19.0
2023020461,False,MIN,36,31,1,2,30,35,False,VAN,28.2,20.4
2023020474,False,CHI,27,28,4,3,25,23,True,VAN,28.0,22.0
2023020491,False,NSH,35,28,5,2,26,30,False,VAN,29.0,24.0
2023020505,False,DAL,20,36,3,4,32,17,False,VAN,29.8,23.8
2023020527,True,SJS,26,25,7,4,21,19,False,VAN,26.8,24.8
2023020543,True,PHI,27,25,1,4,21,26,False,VAN,25.0,23.0
2023020584,True,OTT,26,38,6,3,35,20,False,VAN,27.0,22.4
2023020596,False,STL,26,32,1,2,30,25,False,VAN,27.8,21.4
2023020611,False,NJD,43,25,6,4,21,37,False,VAN,25.6,25.4
2023020621,False,NYR,26,42,6,3,39,20,False,VAN,29.2,25.6
2023020628,False,NYI,34,20,5,2,18,29,True,VAN,28.6,26.2
2023020643,False,PIT,29,35,4,3,32,25,False,VAN,28.0,27.2
2023020654,False,BUF,23,26,1,0,26,22,False,VAN,27.2,26.6
2023020673,False,CBJ,30,43,3,4,40,27,False,VAN,31.0,24.6
2023020700,True,ARI,26,21,2,1,20,24,False,VAN,27.2,25.4
2023020712,True,TOR,21,46,6,4,42,15,False,VAN,32.0,22.6
2023020728,True,CHI,29,31,2,0,31,27,False,VAN,31.8,23.0
2023020744,True,STL,32,18,3,4,14,29,False,VAN,29.4,24.4
2023020772,True,CBJ,34,29,5,4,25,29,False,VAN,26.4,24.8
2023020785,False,CAR,19,24,3,2,22,16,False,VAN,26.8,23.2
2023020794,False,BOS,17,24,0,4,20,17,False,VAN,22.4,23.6
2023020805,False,DET,31,28,3,4,24,28,False,VAN,21.0,23.8
2023020818,False,WSH,29,33,3,2,31,26,True,VAN,24.4,23.2
2023020832,False,CHI,38,24,4,2,22,34,False,VAN,23.8,24.2
2023020848,True,DET,21,28,4,1,27,17,False,VAN,24.8,24.4
2023020860,True,WPG,37,28,2,4,24,35,False,VAN,25.6,28.0
2023020869,False,MIN,24,27,7,10,17,17,False,VAN,24.2,25.8
2023020881,False,COL,25,27,1,3,24,24,True,VAN,22.8,25.4
2023020897,False,SEA,21,31,2,5,26,19,False,VAN,23.6,22.4
2023020911,True,BOS,39,25,3,2,23,36,False,VAN,22.8,26.2
2023020937,True,PIT,35,40,3,4,36,32,False,VAN,25.2,25.6
2023020951,True,LAK,24,20,1,5,15,23,False,VAN,24.8,26.8
2023020973,False,ANA,31,18,2,1,17,29,False,VAN,23.4,27.8
2023020988,False,LAK,31,24,2,1,23,29,False,VAN,22.8,29.8
2023021002,False,VGK,35,28,3,1,27,32,False,VAN,23.6,29.0
2023021019,True,WPG,37,22,5,0,22,32,False,VAN,20.8,29.0
2023021044,True,COL,21,34,3,4,30,18,False,VAN,23.8,28.0
2023021072,True,WSH,22,24,1,2,22,21,False,VAN,24.8,26.4
2023021093,True,BUF,34,17,3,2,15,31,False,VAN,23.2,26.8
2023021106,True,MTL,25,17,4,1,16,21,False,VAN,21.0,24.6
2023021120,True,CGY,26,24,4,2,22,22,False,VAN,21.0,22.6
2023021135,True,LAK,23,19,2,3,16,21,False,VAN,18.2,23.2
2023021163,True,DAL,28,34,1,3,31,27,False,VAN,20.0,24.4
2023021180,True,ANA,30,22,3,2,20,27,False,VAN,21.0,23.6
2023021196,False,VGK,30,30,3,6,24,27,False,VAN,22.6,24.8
2023021200,False,ARI,33,21,2,1,20,31,True,VAN,22.2,26.6
2023021227,False,LAK,42,29,3,6,23,39,False,VAN,23.6,30.2
2023021238,True,VGK,30,23,4,3,20,26,False,VAN,21.4,30.0
2023021254,True,ARI,26,18,3,4,14,23,False,VAN,20.2,29.2
2023021280,False,EDM,27,33,3,1,32,24,False,VAN,21.8,28.6
2023021302,True,CGY,31,40,4,1,39,27,False,VAN,25.6,27.8
2023021308,False,WPG,20,26,2,4,22,18,False,VAN,25.4,23.6
2023020003,True,SEA,28,33,4,1,32,24,False,VGK,32.0,24.0
2023020016,False,SJS,32,23,4,1,22,28,False,VGK,27.0,26.0
2023020031,True,ANA,38,23,4,1,22,34,False,VGK,25.333333333333332,28.666666666666668
2023020048,True,DAL,34,26,3,2,24,32,False,VGK,25.0,29.5
2023020058,False,WPG,27,39,5,3,36,22,False,VGK,27.2,28.0
2023020071,False,CHI,24,24,5,3,21,19,False,VGK,25.0,27.0
2023020098,True,PHI,29,28,3,2,26,26,False,VGK,25.8,26.6
2023020111,True,CHI,21,24,3,4,20,18,False,VGK,25.4,23.4
2023020125,False,LAK,30,40,4,3,37,27,True,VGK,28.0,22.4
2023020138,True,MTL,25,39,3,2,37,23,False,VGK,28.2,22.6
2023020155,True,WPG,26,31,5,2,29,21,False,VGK,29.8,23.0
2023020173,True,COL,34,41,7,0,41,27,False,VGK,32.8,23.2
2023020175,False,ANA,32,23,2,4,19,30,True,VGK,32.6,25.6
2023020192,True,LAK,38,33,1,4,29,37,False,VGK,31.0,27.6
2023020209,True,SJS,39,20,5,0,20,34,False,VGK,27.6,29.8
2023020232,False,WSH,35,31,0,3,28,35,False,VGK,27.4,32.6
2023020244,False,MTL,42,28,6,5,23,36,False,VGK,23.8,34.4
2023020255,False,PHI,31,38,3,4,34,28,False,VGK,26.8,34.0
2023020269,False,PIT,38,32,0,3,29,38,True,VGK,26.8,34.2
2023020289,False,DAL,26,32,2,1,31,24,False,VGK,29.0,32.2
2023020315,True,ARI,34,18,0,2,16,34,False,VGK,26.6,32.0
2023020325,False,CGY,28,34,1,2,32,27,False,VGK,28.4,30.2
2023020335,False,EDM,27,34,4,5,30,23,True,VGK,27.6,29.2
2023020353,False,VAN,44,22,4,1,21,40,False,VGK,26.0,29.6
2023020368,True,WSH,36,22,4,1,21,32,False,VGK,24.0,31.2
2023020379,True,STL,34,27,1,2,25,33,False,VGK,25.8,31.0
2023020390,False,STL,49,29,6,3,26,43,False,VGK,24.6,34.2
2023020410,False,DAL,27,20,6,1,19,21,False,VGK,22.4,33.8
2023020427,True,SJS,27,38,5,4,34,23,True,VGK,25.0,30.4
2023020440,True,CGY,39,31,5,4,27,34,False,VGK,26.2,30.8
2023020460,True,BUF,35,27,2,5,22,33,False,VGK,25.6,30.8
2023020478,True,OTT,31,25,6,3,22,25,False,VGK,24.8,27.2
2023020486,False,CAR,33,39,3,6,33,30,False,VGK,27.6,29.0
2023020504,False,TBL,34,36,4,5,31,30,False,VGK,27.0,30.4
2023020514,False,FLA,25,42,2,4,38,23,False,VGK,29.2,28.2
2023020540,False,ANA,32,26,2,5,21,30,False,VGK,29.0,27.6
2023020544,True,LAK,32,34,3,2,32,29,True,VGK,31.0,28.4
2023020573,False,SEA,35,27,0,3,24,35,False,VGK,29.2,29.4
2023020599,True,FLA,27,36,1,4,32,26,False,VGK,29.4,28.6
2023020616,True,NYI,30,29,5,2,27,25,False,VGK,27.2,29.0
2023020637,False,COL,25,35,0,3,32,25,False,VGK,29.4,28.0
2023020650,True,BOS,25,33,2,1,32,23,True,VGK,29.4,26.8
2023020668,True,CGY,32,26,1,3,23,31,False,VGK,29.2,26.0
2023020680,True,NSH,29,35,4,1,34,25,False,VGK,29.6,25.8
2023020701,True,NYR,26,30,5,1,29,21,False,VGK,30.0,25.0
2023020716,True,PIT,29,25,3,2,23,26,False,VGK,28.2,25.2
2023020725,False,NJD,32,38,5,6,32,27,False,VGK,28.2,26.0
2023020733,False,NYI,27,42,3,2,40,24,True,VGK,31.6,24.6
2023020755,False,NYR,20,38,5,2,36,15,False,VGK,32.0,22.6
2023020764,False,DET,30,29,2,5,24,28,True,VGK,31.0,24.0
2023020790,True,EDM,26,31,3,1,30,23,False,VGK,32.4,23.4
2023020800,False,ARI,34,22,3,2,20,31,False,VGK,30.0,24.2
2023020822,True,MIN,30,29,3,5,24,27,False,VGK,26.8,24.8
2023020862,True,CAR,30,28,1,3,25,29,False,VGK,24.6,27.6
2023020873,False,SJS,26,29,4,0,29,22,False,VGK,25.6,26.4
2023020882,True,NSH,26,40,3,5,35,23,True,VGK,26.6,26.4
2023020898,True,TOR,26,42,3,7,35,23,False,VGK,29.6,24.8
2023020910,False,OTT,29,33,3,4,30,26,False,VGK,30.8,24.6
2023020931,False,TOR,32,30,6,2,28,26,False,VGK,31.4,24.0
2023020941,False,BOS,36,32,4,5,27,32,False,VGK,31.0,26.0
2023020960,False,BUF,24,35,2,7,28,22,False,VGK,29.6,25.8
2023020975,False,CBJ,39,33,3,6,27,36,False,VGK,28.0,28.4
2023021002,True,VAN,28,35,1,3,32,27,False,VGK,28.4,28.6
2023021020,True,DET,36,26,5,3,23,31,False,VGK,27.4,29.6
2023021040,False,SEA,34,30,5,4,26,29,False,VGK,27.2,29.0
2023021055,False,CGY,29,37,1,4,33,28,False,VGK,28.2,30.2
2023021074,True,NJD,37,21,3,1,20,34,False,VGK,26.8,29.8
2023021094,True,TBL,27,21,3,5,16,24,False,VGK,23.6,29.2
2023021107,True,SEA,37,22,3,1,21,34,False,VGK,23.2,29.8
2023021123,True,CBJ,47,22,4,2,20,43,False,VGK,22.0,32.6
2023021134,False,STL,34,32,2,1,31,32,False,VGK,21.6,33.4
2023021141,False,NSH,35,35,4,5,30,31,True,VGK,23.6,32.8
2023021158,False,WPG,27,40,4,1,39,23,False,VGK,28.2,32.6
2023021166,False,MIN,31,33,2,1,32,29,False,VGK,30.4,31.6
2023021196,True,VAN,30,30,6,3,27,24,False,VGK,31.8,27.8
2023021216,False,ARI,24,32,4,7,25,20,False,VGK,30.6,25.4
2023021238,False,VAN,23,30,3,4,26,20,False,VGK,29.8,23.2
2023021253,False,EDM,18,25,1,5,20,17,False,VGK,26.0,22.0
2023021269,True,MIN,30,27,7,2,25,23,False,VGK,24.6,20.8
2023021284,True,COL,30,24,4,3,21,26,False,VGK,23.4,21.2
2023021301,True,CHI,37,23,3,1,22,34,False,VGK,22.8,24.0
2023021311,True,ANA,33,23,1,4,19,32,False,VGK,21.4,26.4
2023020007,False,CGY,37,22,3,5,17,34,False,WPG,17.0,34.0
2023020020,True,FLA,35,33,6,4,29,29,False,WPG,23.0,31.5
2023020045,True,LAK,27,29,1,5,24,26,False,WPG,23.333333333333332,29.666666666666668
2023020058,True,VGK,39,27,3,5,22,36,False,WPG,23.0,31.25
2023020077,False,EDM,27,40,3,2,38,24,False,WPG,26.0,29.8
2023020093,True,STL,30,20,4,2,18,26,False,WPG,26.2,28.2
2023020102,False,DET,29,36,4,1,35,25,False,WPG,27.4,27.4
2023020121,False,MTL,45,29,3,4,26,42,False,WPG,27.8,30.6
2023020135,True,NYR,29,26,2,3,23,27,False,WPG,28.0,28.8
2023020155,False,VGK,31,26,2,5,21,29,False,WPG,24.6,29.8
2023020160,False,ARI,27,25,5,3,22,22,False,WPG,25.4,29.0
2023020184,False,STL,37,22,5,2,20,32,False,WPG,22.4,30.4
2023020200,True,NSH,37,23,6,3,20,31,False,WPG,21.2,28.2
2023020211,True,DAL,33,29,2,3,26,31,False,WPG,21.8,29.0
2023020236,True,NJD,31,34,6,3,31,25,False,WPG,23.8,28.2
2023020252,True,BUF,18,28,3,2,26,15,False,WPG,24.6,26.8
2023020262,True,ARI,26,18,5,2,16,21,True,WPG,23.8,24.6
2023020284,False,TBL,32,33,3,2,31,29,False,WPG,26.0,24.2
2023020304,False,FLA,31,33,3,0,33,28,False,WPG,27.4,23.6
2023020319,False,NSH,34,26,2,3,23,32,False,WPG,25.8,25.0
2023020332,True,DAL,27,21,0,2,19,27,False,WPG,24.4,27.4
2023020349,True,EDM,26,39,1,3,36,25,False,WPG,28.4,28.2
2023020357,True,CHI,28,21,3,1,20,25,False,WPG,26.2,27.4
2023020377,True,CAR,22,43,2,1,42,20,False,WPG,28.0,25.8
2023020402,False,COL,28,34,4,2,32,24,False,WPG,29.8,24.2
2023020425,False,ANA,31,26,4,2,24,27,False,WPG,30.8,24.2
2023020441,False,SJS,37,32,1,2,30,36,False,WPG,29.6,26.4
2023020446,False,LAK,29,34,5,2,32,24,True,WPG,32.0,26.2
2023020467,True,COL,25,32,6,2,30,19,False,WPG,29.6,26.0
2023020481,True,MTL,32,26,2,3,23,30,False,WPG,27.8,27.2
2023020495,True,DET,41,28,5,2,26,36,False,WPG,28.2,29.0
2023020512,True,BOS,33,25,5,1,24,28,False,WPG,27.0,27.4
2023020538,False,CHI,38,25,1,2,23,37,False,WPG,25.2,30.0
2023020555,True,MIN,32,36,4,2,34,28,False,WPG,26.0,31.8
2023020564,False,MIN,29,26,3,2,24,26,True,WPG,26.2,31.0
2023020580,True,TBL,28,34,4,2,32,24,False,WPG,27.4,28.6
2023020601,False,SJS,30,28,2,1,27,28,False,WPG,28.0,28.6
2023020604,False,ANA,27,38,3,1,37,24,True,WPG,30.8,26.0
2023020619,False,ARI,36,17,6,2,15,31,False,WPG,27.0,26.6
2023020631,True,CBJ,23,29,5,0,29,18,False,WPG,28.0,25.0
2023020648,True,CHI,28,21,2,1,20,26,False,WPG,25.6,25.4
2023020663,True,PHI,35,36,0,2,34,35,False,WPG,27.0,26.8
2023020685,True,NYI,44,37,4,2,35,40,False,WPG,26.6,30.0
2023020709,False,OTT,29,35,2,1,34,27,False,WPG,30.4,29.2
2023020724,False,BOS,21,21,1,4,17,20,False,WPG,28.0,29.6
2023020740,False,TOR,32,30,0,1,29,32,False,WPG,29.8,30.8
2023020768,True,TOR,26,30,2,4,26,24,False,WPG,28.2,28.6
2023020788,False,PIT,23,27,0,3,24,23,False,WPG,26.0,25.2
2023020797,False,PHI,29,21,1,4,17,28,False,WPG,22.6,25.4
2023020814,True,PIT,31,36,2,1,35,29,False,WPG,26.2,27.2
2023020835,True,SJS,39,17,1,0,17,38,False,WPG,23.8,28.4
2023020860,False,VAN,28,37,4,2,35,24,False,WPG,25.6,28.4
2023020872,False,CGY,31,34,3,6,28,28,False,WPG,26.4,29.4
2023020880,True,MIN,30,39,6,3,36,24,True,WPG,30.2,28.6
2023020901,False,CHI,31,35,3,2,33,28,False,WPG,29.8,28.4
2023020921,True,ARI,32,32,4,3,29,28,False,WPG,32.2,26.4
2023020934,True,STL,32,38,4,2,36,28,False,WPG,32.4,27.2
2023020947,False,DAL,26,36,1,4,32,25,False,WPG,33.2,26.6
2023020956,False,CAR,32,35,5,3,32,27,False,WPG,32.4,27.2
2023020971,False,BUF,35,19,5,2,17,30,True,WPG,29.2,27.6
2023020986,True,SEA,33,24,3,4,20,30,False,WPG,27.4,28.0
2023021008,False,SEA,32,17,3,0,17,29,False,WPG,23.6,28.2
2023021019,False,VAN,22,37,0,5,32,22,True,WPG,23.6,27.6
2023021029,True,WSH,29,23,3,0,23,26,False,WPG,21.8,27.4
2023021042,True,NSH,29,38,2,4,34,27,False,WPG,25.2,26.8
2023021057,True,ANA,38,21,6,0,21,32,False,WPG,25.4,27.2
2023021075,False,CBJ,27,31,6,1,30,21,False,WPG,28.0,25.6
2023021085,False,NYR,27,41,4,2,39,23,False,WPG,29.4,25.8
2023021102,False,NJD,19,41,1,4,37,18,False,WPG,32.2,24.2
2023021113,False,NYI,35,39,3,6,33,32,False,WPG,32.0,25.2
2023021124,False,WSH,27,19,0,3,16,27,True,WPG,31.0,24.2
2023021142,True,EDM,25,42,3,4,38,22,False,WPG,32.6,24.4
2023021158,True,VGK,40,27,1,4,23,39,False,WPG,29.4,27.6
2023021175,True,OTT,30,27,2,3,24,28,False,WPG,26.8,29.6
2023021187,True,LAK,32,28,4,3,25,28,False,WPG,25.2,28.8
2023021209,True,CGY,45,33,5,2,31,40,False,WPG,28.2,31.4
2023021219,False,MIN,25,27,4,2,25,21,False,WPG,25.6,31.2
2023021247,False,NSH,22,48,4,3,45,18,False,WPG,30.0,27.0
2023021262,False,DAL,24,24,3,0,24,21,False,WPG,30.0,25.6
2023021272,False,COL,26,30,7,0,30,19,False,WPG,31.0,23.8
2023021300,True,SEA,24,23,4,3,20,20,False,WPG,28.8,19.8
2023021308,True,VAN,26,20,4,2,18,22,False,WPG,27.4,20.0
2023020018,True,PIT,19,35,0,4,31,19,False,WSH,31.0,19.0
2023020039,True,CGY,23,40,3,2,38,21,False,WSH,34.5,20.0
2023020049,False,OTT,24,29,1,6,23,23,False,WSH,30.666666666666668,21.0
2023020069,False,MTL,33,28,2,3,25,31,False,WSH,29.25,23.5
2023020083,True,TOR,38,17,1,4,13,37,False,WSH,26.0,26.2
2023020099,False,NJD,25,22,6,4,18,19,True,WSH,23.4,26.2
2023020114,True,MIN,33,41,3,2,39,31,False,WSH,23.6,28.2
2023020128,True,SJS,42,31,3,1,30,39,False,WSH,25.0,31.4
2023020150,True,NYI,32,21,0,3,18,32,False,WSH,23.6,31.6
2023020166,True,CBJ,27,35,2,1,34,25,False,WSH,27.8,29.2
2023020191,True,FLA,28,25,3,4,21,25,False,WSH,28.4,30.4
2023020206,False,NJD,27,26,4,2,24,23,False,WSH,25.4,28.8
2023020216,False,NYI,28,37,4,1,36,24,True,WSH,26.6,25.8
2023020232,True,VGK,31,35,3,0,35,28,False,WSH,30.0,25.0
2023020263,True,CBJ,26,36,4,3,33,22,False,WSH,29.8,24.4
2023020285,True,BUF,30,27,4,3,24,26,False,WSH,30.4,24.6
2023020298,True,EDM,25,35,0,5,30,25,False,WSH,31.6,25.0
2023020326,False,SJS,34,23,1,2,21,33,False,WSH,28.6,26.8
2023020339,False,LAK,15,39,2,1,38,13,False,WSH,29.2,23.8
2023020352,False,ANA,26,32,5,4,28,21,True,WSH,28.2,23.6
2023020368,False,VGK,22,36,1,4,32,21,False,WSH,29.8,22.6
2023020378,False,ARI,26,27,0,6,21,26,False,WSH,28.0,22.8
2023020396,True,DAL,27,38,4,5,34,23,False,WSH,30.6,20.8
2023020414,True,NYR,29,31,4,0,31,25,False,WSH,29.2,23.2
2023020422,False,CHI,27,34,4,2,32,23,True,WSH,30.0,23.6
2023020448,False,PHI,30,32,3,4,29,27,False,WSH,29.4,24.8
2023020468,False,NSH,22,23,1,3,20,21,False,WSH,29.2,23.8
2023020475,False,CAR,21,29,2,1,28,20,True,WSH,28.0,23.2
2023020496,True,NYI,36,32,3,2,30,33,False,WSH,27.8,24.8
2023020499,False,CBJ,32,36,3,2,34,29,True,WSH,28.2,26.0
2023020521,True,TBL,34,20,1,2,19,33,False,WSH,26.2,27.2
2023020529,False,NYR,27,31,1,5,26,26,False,WSH,27.4,28.2
2023020550,False,NYI,27,32,1,5,27,26,False,WSH,27.2,29.4
2023020562,True,NSH,29,36,2,3,34,27,True,WSH,28.0,28.2
2023020576,False,PIT,22,35,4,3,32,18,False,WSH,27.6,26.0
2023020587,True,NJD,26,28,3,6,22,23,True,WSH,28.2,24.0
2023020603,True,CAR,17,34,2,6,28,15,False,WSH,28.6,21.8
2023020618,True,LAK,34,41,4,3,38,30,False,WSH,30.8,22.6
2023020645,True,SEA,26,23,1,4,19,25,False,WSH,27.8,22.2
2023020653,True,NYR,21,27,3,2,25,18,False,WSH,26.4,22.2
2023020669,False,NYR,25,31,1,2,29,24,True,WSH,27.8,22.4
2023020683,True,ANA,28,24,2,0,24,26,False,WSH,27.0,24.6
2023020696,True,STL,26,20,5,2,18,21,False,WSH,23.0,22.8
2023020713,False,STL,18,29,0,3,26,18,False,WSH,24.4,21.4
2023020734,False,MIN,33,30,3,5,25,30,False,WSH,24.4,23.8
2023020742,False,COL,25,31,2,6,25,23,True,WSH,23.6,23.6
2023020760,False,DAL,28,35,4,5,30,24,False,WSH,24.8,23.2
2023020789,True,MTL,39,26,2,5,21,37,False,WSH,25.4,26.4
2023020795,False,FLA,23,41,2,4,37,21,False,WSH,27.6,27.0
2023020808,False,BOS,29,18,3,0,18,26,False,WSH,26.2,26.2
2023020818,True,VAN,33,29,2,3,26,31,True,WSH,26.4,27.8
2023020828,True,COL,27,37,3,6,31,24,False,WSH,26.6,27.8
2023020857,False,MTL,34,31,4,3,28,30,False,WSH,28.0,26.4
2023020879,True,NJD,26,39,6,2,37,20,False,WSH,28.0,26.2
2023020894,False,TBL,24,32,5,3,29,19,False,WSH,30.2,24.8
2023020906,False,FLA,24,29,2,3,26,22,False,WSH,30.2,23.0
2023020923,True,OTT,20,21,6,3,18,14,False,WSH,27.6,21.0
2023020927,False,DET,21,31,3,8,23,18,True,WSH,26.6,18.6
2023020954,True,PHI,21,23,5,2,21,16,False,WSH,23.4,17.8
2023020969,True,ARI,26,28,2,5,23,24,False,WSH,22.2,18.8
2023020998,False,PIT,29,39,6,0,39,23,False,WSH,24.8,19.0
2023021017,True,CHI,26,32,4,1,31,22,False,WSH,27.4,20.6
2023021029,False,WPG,23,29,0,3,26,23,False,WSH,28.0,21.6
2023021043,False,EDM,25,37,2,7,30,23,False,WSH,29.8,23.0
2023021056,False,SEA,23,24,2,1,23,21,True,WSH,29.8,22.4
2023021072,False,VAN,24,22,2,1,21,22,False,WSH,26.2,22.2
2023021080,False,CGY,33,36,5,2,34,28,False,WSH,26.8,23.4
2023021095,True,TOR,21,29,3,7,22,18,False,WSH,26.0,22.4
2023021109,True,CAR,25,31,7,6,25,19,False,WSH,25.0,21.6
2023021124,True,WPG,19,27,3,0,27,16,False,WSH,25.8,20.6
2023021140,True,DET,30,33,4,3,30,26,False,WSH,27.6,21.4
2023021155,False,TOR,24,48,1,5,43,23,False,WSH,29.4,20.4
2023021176,True,BOS,20,29,2,3,27,18,False,WSH,30.4,20.4
2023021189,False,BUF,26,35,2,6,29,24,False,WSH,31.2,21.4
2023021206,True,PIT,31,24,1,4,20,30,False,WSH,29.8,24.2
2023021212,False,CAR,16,45,2,4,41,14,True,WSH,32.0,21.8
2023021232,True,OTT,22,21,2,3,18,20,False,WSH,27.0,21.2
2023021240,False,DET,23,43,2,1,42,21,False,WSH,30.0,21.8
2023021255,False,BUF,24,17,2,4,13,22,False,WSH,26.8,21.4
2023021275,True,TBL,34,34,4,2,32,30,False,WSH,29.2,21.4
2023021291,True,BOS,25,16,2,0,16,23,False,WSH,24.2,23.2
2023021299,False,PHI,18,28,2,1,27,16,True,WSH,26.0,22.4
