gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020500,2024-12-17,False,CAR,32,29,0,4,25,32,False,True,NYI,18.0,30.0,24.0,27.0,23.98353267747557,25.284650409663826,23.630200954386964,27.700892412802204,24.38399196263912,23.611756712459474,24.609685849795643,23.501151186009906,26.009659501811004,25.740474233979832,25.72573787625879,27.728882134892046,26.238678559459608,23.94484845066863,26.471240458151065,23.299893545649002
2024020506,2024-12-17,False,SJS,33,35,4,3,32,29,False,False,WPG,26.0,23.0,19.0,36.0,28.19781748960571,24.935249277501594,29.439244732027873,25.72407908202149,27.223158574673683,24.404638379447455,27.064169273346927,24.24911776804333,25.847837510417236,29.53738609032851,27.01809319120366,29.6363290179288,25.01133761148224,29.12278999930719,24.828289051406134,28.99408512353828
2024020510,2024-12-18,False,UTA,26,31,2,3,28,24,False,False,VAN,30.0,22.0,36.0,19.0,27.16232016365825,21.447681930794683,27.613959348760545,22.16090965177864,26.738704713018436,21.213686035530937,26.398758865362623,21.40281873040222,27.099865423370375,23.521865638346394,28.173679935745895,23.152797122485936,26.020681880230228,24.083375961469812,25.497563538226128,24.418346767446877
2024020509,2024-12-18,True,FLA,27,33,1,6,27,26,False,False,MIN,24.0,20.0,22.0,25.0,25.30499918010023,24.22911895873151,25.422235982026905,23.89314154582098,25.73641236163851,25.078235408333157,26.054715628373867,25.38100112595588,27.959122249604437,23.566993339899216,26.89388505043462,24.514653911814094,28.620096471876792,22.82946595855326,28.455609995013678,22.771071994275047
2024020508,2024-12-18,False,DAL,19,39,5,3,36,14,False,False,TOR,24.0,36.0,21.0,25.0,28.918906068845207,23.07404283190443,30.315188304055482,21.94649131409824,27.833836858676385,23.599419286932356,27.41247402052556,24.18094953574338,30.509481251179324,19.73138747054767,31.46682264097035,18.14852984342724,29.141164129406256,21.655475281791016,28.396290057407576,22.5676997119751
2024020507,2024-12-18,False,DET,19,24,4,6,18,15,False,False,PHI,18.0,21.0,22.0,23.0,19.80267127283789,21.31660466555395,18.994294865056872,19.4939914252609,21.285422778249448,23.24296117162722,22.18400298669471,23.971778135377466,21.984025304736218,21.71240161354918,20.828361148014665,19.889392267912626,22.765887986923204,23.69240692898893,22.957663080174623,24.587114842544917
2024020511,2024-12-18,True,WPG,31,23,3,2,21,28,False,False,ANA,39.0,23.0,29.0,32.0,27.888613765398233,26.455205777695195,27.277457987889647,26.564020581543446,28.065514466012388,26.187474495200387,28.335920553830128,26.002433613943637,23.6234995183344,28.131878326403807,23.362039541010745,28.719622366013937,23.78561321954792,27.364402470187557,23.842978047037914,27.181148114178562
2024020509,2024-12-18,False,MIN,33,27,6,1,26,27,False,False,FLA,25.0,22.0,20.0,24.0,23.566993339899216,27.959122249604437,24.514653911814094,26.89388505043462,22.82946595855326,28.620096471876792,22.771071994275047,28.455609995013678,24.22911895873151,25.30499918010023,23.89314154582098,25.422235982026905,25.078235408333157,25.73641236163851,25.38100112595588,26.054715628373867
2024020508,2024-12-18,True,TOR,39,19,3,5,14,36,False,True,DAL,25.0,21.0,36.0,24.0,19.73138747054767,30.509481251179324,18.14852984342724,31.46682264097035,21.655475281791016,29.141164129406256,22.5676997119751,28.396290057407576,23.07404283190443,28.918906068845207,21.94649131409824,30.315188304055482,23.599419286932356,27.833836858676385,24.18094953574338,27.41247402052556
2024020507,2024-12-18,True,PHI,24,19,6,4,15,18,False,False,DET,23.0,22.0,21.0,18.0,21.71240161354918,21.984025304736218,19.889392267912626,20.828361148014665,23.69240692898893,22.765887986923204,24.587114842544917,22.957663080174623,21.31660466555395,19.80267127283789,19.4939914252609,18.994294865056872,23.24296117162722,21.285422778249448,23.971778135377466,22.18400298669471
2024020511,2024-12-18,False,ANA,23,31,2,3,28,21,True,False,WPG,32.0,29.0,23.0,39.0,28.131878326403807,23.6234995183344,28.719622366013937,23.362039541010745,27.364402470187557,23.78561321954792,27.181148114178562,23.842978047037914,26.455205777695195,27.888613765398233,26.564020581543446,27.277457987889647,26.187474495200387,28.065514466012388,26.002433613943637,28.335920553830128
2024020510,2024-12-18,True,VAN,31,26,3,2,24,28,False,False,UTA,19.0,36.0,22.0,30.0,23.521865638346394,27.099865423370375,23.152797122485936,28.173679935745895,24.083375961469812,26.020681880230228,24.418346767446877,25.497563538226128,21.447681930794683,27.16232016365825,22.16090965177864,27.613959348760545,21.213686035530937,26.738704713018436,21.40281873040222,26.398758865362623
2024020519,2024-12-19,True,VAN,21,20,3,1,19,18,False,False,VGK,20.0,24.0,24.0,28.0,22.323788702950477,25.262084540716163,21.01603109901771,23.496290191542357,23.799025373672716,26.213037907785743,24.420351253485595,26.330788112096364,20.631787953863125,24.108213442438835,20.58045482588932,22.806979674380273,20.8111976654344,25.149849310651447,21.10246638910194,25.348914007192295
2024020520,2024-12-19,False,SJS,31,34,4,2,32,27,False,False,COL,22.0,30.0,32.0,29.0,28.040851582516687,26.502738057832584,28.926107231527567,27.272720551816747,26.831009674477045,25.707478625674863,25.93719568933252,25.571008117308054,27.898558340278157,28.691590726885675,29.50904659560183,28.3181645089644,26.282003500303652,28.736828181251337,25.724752919980368,28.744824483095996
2024020516,2024-12-19,False,CHI,27,24,1,3,21,26,False,False,SEA,24.0,30.0,20.0,20.0,25.219066724523206,23.817089144559432,23.74878285662271,25.212527909083292,25.866329026139454,23.184297622246646,25.711598985607264,23.436938146504286,20.40656069284084,24.010414610241945,20.302983541740105,24.32914128131233,20.89008275743985,24.290638662487236,21.2830117504616,24.774835215824506
2024020512,2024-12-19,False,TBL,32,18,1,3,15,31,False,True,STL,24.0,19.0,28.0,29.0,22.590227838630813,23.452250612988017,20.497092254809104,25.079682231298648,24.2910631522179,22.939138927437547,24.847717966391812,23.084356760564724,22.025756635985594,26.457359589521133,20.44209910929203,28.029043953865767,23.68758293663728,25.32584830514366,24.153884133291502,25.049807906432484
2024020518,2024-12-19,True,BOS,26,26,3,2,24,23,False,False,EDM,22.0,25.0,31.0,20.0,26.069925724439894,25.017353652576958,25.61053612967953,24.47163461148739,25.635461721857276,25.948519575421948,25.011107655514298,26.669802043233034,26.54081072896948,21.294629737668725,26.230955335195176,21.424895163043402,26.516648326389138,21.79704648422853,26.334163086229225,22.355000938374957
2024020517,2024-12-19,True,OTT,32,29,2,3,26,30,False,False,CGY,31.0,20.0,24.0,30.0,26.226308034431433,25.259869129133303,27.093692756723613,25.85666281171143,25.358809896209948,25.684376076920458,25.251317382377533,26.103824751002577,25.49180694796236,28.45706887055768,25.46618069987744,29.200598010327667,25.727892519718214,27.272996986579727,26.075490070756267,26.63328495537728
2024020519,2024-12-19,False,VGK,20,21,1,3,18,19,True,False,VAN,28.0,24.0,24.0,20.0,24.108213442438835,20.631787953863125,22.806979674380273,20.58045482588932,25.149849310651447,20.8111976654344,25.348914007192295,21.10246638910194,25.262084540716163,22.323788702950477,23.496290191542357,21.01603109901771,26.213037907785743,23.799025373672716,26.330788112096364,24.420351253485595
2024020514,2024-12-19,True,NJD,20,42,4,2,40,16,False,False,CBJ,28.0,29.0,24.0,19.0,30.511680269830507,24.561564427235098,33.181338525610045,22.682202538941056,27.809433460358704,25.699816621617785,26.792117889577888,26.208024275653568,29.950210859461723,17.21869060442199,31.96167164616054,16.71807789936429,28.585707954522725,18.829678701144008,28.05093295667367,20.037023364765076
2024020513,2024-12-19,True,LAK,26,27,3,7,20,23,True,False,PHI,18.0,15.0,29.0,28.0,19.868447515225263,21.877736443702634,19.497147432528436,21.24699571263045,21.051709545840456,23.19878641314954,21.911002613357873,23.850305868455283,23.182492086471953,24.930155675441142,23.026485530193895,25.118638803251088,23.09854075759723,23.80678889008864,23.187044574919568,23.21973600500878
2024020514,2024-12-19,False,CBJ,42,20,2,4,16,40,False,False,NJD,19.0,24.0,29.0,28.0,17.21869060442199,29.950210859461723,16.71807789936429,31.96167164616054,18.829678701144008,28.585707954522725,20.037023364765076,28.05093295667367,24.561564427235098,30.511680269830507,22.682202538941056,33.181338525610045,25.699816621617785,27.809433460358704,26.208024275653568,26.792117889577888
2024020517,2024-12-19,False,CGY,29,32,3,2,30,26,False,False,OTT,30.0,24.0,20.0,31.0,28.45706887055768,25.49180694796236,29.200598010327667,25.46618069987744,27.272996986579727,25.727892519718214,26.63328495537728,26.075490070756267,25.259869129133303,26.226308034431433,25.85666281171143,27.093692756723613,25.684376076920458,25.358809896209948,26.103824751002577,25.251317382377533
2024020515,2024-12-19,False,NSH,20,26,5,4,22,15,False,False,PIT,29.0,28.0,30.0,25.0,25.127536064465197,21.9493620128866,24.585473782964982,20.606186735327356,26.011954647406718,23.1059465923209,26.60174992893912,23.828604251651825,26.62866615827803,23.231900029110175,26.00715333665721,21.017527767224237,26.56103647943044,25.1437997741865,26.433519845426883,25.74193110685448
2024020520,2024-12-19,True,COL,34,31,2,4,27,32,False,False,SJS,29.0,32.0,30.0,22.0,28.691590726885675,27.898558340278157,28.3181645089644,29.50904659560183,28.736828181251337,26.282003500303652,28.744824483095996,25.724752919980368,26.502738057832584,28.040851582516687,27.272720551816747,28.926107231527567,25.707478625674863,26.831009674477045,25.571008117308054,25.93719568933252
2024020516,2024-12-19,True,SEA,24,27,3,1,26,21,False,False,CHI,20.0,20.0,30.0,24.0,24.010414610241945,20.40656069284084,24.32914128131233,20.302983541740105,24.290638662487236,20.89008275743985,24.774835215824506,21.2830117504616,23.817089144559432,25.219066724523206,25.212527909083292,23.74878285662271,23.184297622246646,25.866329026139454,23.436938146504286,25.711598985607264
2024020515,2024-12-19,True,PIT,26,20,4,5,15,22,False,False,NSH,25.0,30.0,28.0,29.0,23.231900029110175,26.62866615827803,21.017527767224237,26.00715333665721,25.1437997741865,26.56103647943044,25.74193110685448,26.433519845426883,21.9493620128866,25.127536064465197,20.606186735327356,24.585473782964982,23.1059465923209,26.011954647406718,23.828604251651825,26.60174992893912
2024020512,2024-12-19,True,STL,18,32,3,1,31,15,False,False,TBL,29.0,28.0,19.0,24.0,26.457359589521133,22.025756635985594,28.029043953865767,20.44209910929203,25.32584830514366,23.68758293663728,25.049807906432484,24.153884133291502,23.452250612988017,22.590227838630813,25.079682231298648,20.497092254809104,22.939138927437547,24.2910631522179,23.084356760564724,24.847717966391812
2024020518,2024-12-19,False,EDM,26,26,2,3,23,24,False,False,BOS,20.0,31.0,25.0,22.0,21.294629737668725,26.54081072896948,21.424895163043402,26.230955335195176,21.79704648422853,26.516648326389138,22.355000938374957,26.334163086229225,25.017353652576958,26.069925724439894,24.47163461148739,25.61053612967953,25.948519575421948,25.635461721857276,26.669802043233034,25.011107655514298
2024020513,2024-12-19,False,PHI,27,26,7,3,23,20,False,False,LAK,28.0,29.0,15.0,18.0,24.930155675441142,23.182492086471953,25.118638803251088,23.026485530193895,23.80678889008864,23.09854075759723,23.21973600500878,23.187044574919568,21.877736443702634,19.868447515225263,21.24699571263045,19.497147432528436,23.19878641314954,21.051709545840456,23.850305868455283,21.911002613357873
2024020522,2024-12-20,True,MTL,28,33,3,4,29,25,False,False,DET,15.0,18.0,21.0,20.0,24.141601075699455,22.98935020315748,24.444696133956313,22.914180574007332,24.65742385099094,23.172090171118985,25.138725487226804,23.212955195152794,24.596608170771052,24.056714304948628,25.648305504582822,23.6397312018089,23.41097035019672,24.749334907735406,22.85107781022968,25.248534902458964
2024020521,2024-12-20,True,TOR,27,29,3,6,23,24,False,True,BUF,21.0,20.0,14.0,36.0,25.371230373039445,22.81964678061302,24.523429837310687,22.742946231504902,25.778337013351553,23.628185118753834,25.722081374650926,24.17778525875823,23.049361887936286,27.279270712563473,22.47324565704912,27.15759415202774,23.49043396203556,27.136775611644314,24.03333084377546,26.985914767959866
2024020523,2024-12-20,True,STL,27,27,2,1,26,25,False,False,FLA,26.0,27.0,31.0,15.0,24.377995559932813,26.97274816640296,25.257326955907047,25.94694252521731,23.405926693361756,27.96189711335374,23.174687994990666,28.02365874563697,24.30150040865868,23.393485225753878,25.539841115649324,22.748546127404552,23.4956591224489,24.419960760905557,23.448812165494132,24.866753220592834
2024020526,2024-12-20,False,MIN,18,29,2,1,28,16,False,False,UTA,24.0,28.0,26.0,27.0,25.01457709223093,23.399910282246918,25.576398561242968,22.086839967872947,24.795489423020754,24.198739720188367,24.866053421516018,24.31036809594786,25.486079305821008,22.203332786733487,25.94657077291049,20.711117991013452,25.60946533409076,23.966155568613328,25.708375985211394,24.797876174827135
2024020523,2024-12-20,False,FLA,27,27,1,2,25,26,True,False,STL,15.0,31.0,27.0,26.0,23.393485225753878,24.30150040865868,22.748546127404552,25.539841115649324,24.419960760905557,23.4956591224489,24.866753220592834,23.448812165494132,26.97274816640296,24.377995559932813,25.94694252521731,25.257326955907047,27.96189711335374,23.405926693361756,28.02365874563697,23.174687994990666
2024020525,2024-12-20,True,NYR,42,30,1,3,27,41,False,False,DAL,14.0,36.0,25.0,30.0,22.15425831369845,34.00632083411955,22.57426492171362,36.233411320485175,22.627207048738104,31.297316105877847,23.12173724797821,29.971753800231628,26.990408800793006,31.239396447955144,26.6511917761527,33.98331558937207,27.364302639417378,29.077858448858457,27.474038579811847,28.71178126830964
2024020526,2024-12-20,True,UTA,29,18,1,2,16,28,False,False,MIN,27.0,26.0,28.0,24.0,22.203332786733487,25.486079305821008,20.711117991013452,25.94657077291049,23.966155568613328,25.60946533409076,24.797876174827135,25.708375985211394,23.399910282246918,25.01457709223093,22.086839967872947,25.576398561242968,24.198739720188367,24.795489423020754,24.31036809594786,24.866053421516018
2024020527,2024-12-20,False,ANA,23,32,4,2,30,19,True,False,COL,32.0,27.0,28.0,21.0,28.69390105501113,24.00182537188839,29.463053615763783,23.136360275908373,27.40718973366304,24.48793705737034,26.445046228165953,24.749632102644547,27.6368038517968,24.92574251026549,28.282010290771723,23.138728993944824,26.8806609506185,26.417239108555588,26.50212941220068,27.16893048460136
2024020521,2024-12-20,False,BUF,29,27,6,3,24,23,False,False,TOR,36.0,14.0,20.0,21.0,27.279270712563473,23.049361887936286,27.15759415202774,22.47324565704912,27.136775611644314,23.49043396203556,26.985914767959866,24.03333084377546,22.81964678061302,25.371230373039445,22.742946231504902,24.523429837310687,23.628185118753834,25.778337013351553,24.17778525875823,25.722081374650926
2024020524,2024-12-20,False,WSH,25,22,1,3,19,24,False,False,CAR,32.0,25.0,20.0,20.0,23.49364948931989,25.339773001207337,23.364441067446023,24.862868938129395,23.045785096001605,25.831646094103313,22.762406852442876,26.16233540088218,22.97179001843585,22.552226999763498,21.272637375164777,22.51224984973669,24.41430792547387,23.13414458193812,24.776761100808198,23.658413554685563
2024020525,2024-12-20,False,DAL,30,42,3,1,41,27,False,False,NYR,30.0,25.0,36.0,14.0,31.239396447955144,26.990408800793006,33.98331558937207,26.6511917761527,29.077858448858457,27.364302639417378,28.71178126830964,27.474038579811847,34.00632083411955,22.15425831369845,36.233411320485175,22.57426492171362,31.297316105877847,22.627207048738104,29.971753800231628,23.12173724797821
2024020522,2024-12-20,False,DET,33,28,4,3,25,29,False,False,MTL,20.0,21.0,18.0,15.0,24.056714304948628,24.596608170771052,23.6397312018089,25.648305504582822,24.749334907735406,23.41097035019672,25.248534902458964,22.85107781022968,22.98935020315748,24.141601075699455,22.914180574007332,24.444696133956313,23.172090171118985,24.65742385099094,23.212955195152794,25.138725487226804
2024020527,2024-12-20,True,COL,32,23,2,4,19,30,False,False,ANA,21.0,28.0,27.0,32.0,24.92574251026549,27.6368038517968,23.138728993944824,28.282010290771723,26.417239108555588,26.8806609506185,27.16893048460136,26.50212941220068,24.00182537188839,28.69390105501113,23.136360275908373,29.463053615763783,24.48793705737034,27.40718973366304,24.749632102644547,26.445046228165953
2024020524,2024-12-20,True,CAR,22,25,3,1,24,19,False,False,WSH,20.0,20.0,25.0,32.0,22.552226999763498,22.97179001843585,22.51224984973669,21.272637375164777,23.13414458193812,24.41430792547387,23.658413554685563,24.776761100808198,25.339773001207337,23.49364948931989,24.862868938129395,23.364441067446023,25.831646094103313,23.045785096001605,26.16233540088218,22.762406852442876
