gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020553,True,CAR,NSH,22.82126668607345,25.41911077218536,24.5721998152435,25.91357530135217,25.27418971849767,26.004329864748524,False,25,20,False,NSH,CAR,22.99577482488668,26.893188954264964,22.85889490420353,26.59218980211775,22.686273271814336,26.6577257924393,True,20,25
2024020554,True,CHI,MIN,21.13555519115566,23.32405287054734,23.06321819250181,24.407744364256075,24.073141652973742,24.869828987059968,False,28,23,False,MIN,CHI,24.006943073494632,21.60437379522723,24.237795269307732,21.455522256087143,24.67798081384644,21.6226352816539,False,23,28
2024020555,True,SJS,VAN,21.73880896162589,20.754525302575416,23.66805852689664,20.845525362628145,24.30529975629326,21.0896580904642,False,26,20,False,VAN,SJS,32.12772715125712,25.26570556018544,30.60285942102382,25.139821045702988,30.026721422708995,25.00915880498282,False,20,26
2024020556,True,DAL,UTA,25.34305139482062,22.599940188164613,25.01449134610789,23.61715068015412,25.007796743826518,23.89657208395438,True,26,24,False,UTA,DAL,22.15425831369845,34.00632083411955,22.627207048738104,31.297316105877847,23.12173724797821,29.971753800231628,False,24,26
2024020557,True,ANA,VGK,21.882525801966985,26.17472302714411,23.290111669368585,26.53794010637015,23.992807346799896,26.53943959808432,False,31,30,False,VGK,ANA,23.617161673510328,27.09120256786453,25.43228654336366,26.72054077777877,26.39781417402619,26.4393632356756,True,30,31
2024020558,True,CHI,BUF,23.831657943573088,20.364287458050235,24.54582890976426,21.916388385281486,24.818468552467117,22.83924183873677,False,15,29,False,BUF,CHI,23.67129538232976,23.736249196818157,24.012741583979057,22.645427300434932,24.46823321211564,22.41980587144716,False,29,15
2024020559,True,TOR,DET,20.61848936697754,20.99526675695888,22.42356472669641,21.94164713934411,23.449961701158024,22.33491882128886,False,18,23,False,DET,TOR,25.679675872250435,23.68860528352724,26.331229954902387,23.77458802417257,26.473590994219272,24.119268927265587,False,23,18
2024020560,True,CAR,NJD,14.319418046409774,26.977871493094103,16.57193367597243,27.251589622449096,18.15334601364826,27.22649554495328,False,29,19,False,NJD,CAR,21.99718321659112,26.262125969509977,22.339095830711983,26.30270074718725,22.350489112837543,26.45051006838439,False,19,29
2024020561,True,BOS,CBJ,28.11630234214689,24.582917523215603,27.24433148999219,25.23706732521521,26.62209025920807,25.73739358604726,False,24,27,False,CBJ,BOS,17.01983543896388,21.351471435097547,19.236039382004225,23.4037067308886,20.443672593443328,24.16209361289425,False,27,24
2024020562,True,NSH,STL,21.928990150502585,21.86766693910579,23.434513349831818,22.31463019109455,24.13340906801873,22.64271064480737,False,26,23,False,STL,NSH,23.547511124048967,23.61274051479024,24.64998166701741,24.838379792015413,25.23991600368546,25.25378863165496,False,23,26
2024020563,True,MIN,DAL,22.769505542465637,31.33754722274637,22.87680576714936,30.33416772299096,23.231520091980933,29.475284575202675,False,15,27,False,DAL,MIN,23.42370346077044,23.216035247031563,23.960814884774205,24.15179084348224,24.563998946352022,24.63610036367747,False,27,15
2024020564,True,COL,UTA,25.562034263213743,23.066626792109744,25.193674737724635,23.686759647398823,25.1318221508482,23.909500573460083,False,33,34,False,UTA,COL,24.79593403667409,24.001216914592263,25.51497341845157,24.399221228757547,25.26441544964521,24.65592808981398,False,34,33
2024020565,True,VGK,SJS,28.08515143417141,25.51047037345696,28.675066799019486,25.29621721921153,28.77338124487037,25.133013954359967,False,30,22,False,SJS,VGK,24.92168386797799,27.44981535142941,24.691909547665205,27.167405541575576,24.868706428449908,26.972009648323777,False,22,30
2024020566,True,MTL,FLA,23.39022024885903,28.876776962845764,23.04033109225043,28.53647658001366,22.946245496164728,28.361863727128306,False,21,34,False,FLA,MTL,24.13631746886606,24.154048075898245,24.45203411178981,23.40734378814821,24.893409534695145,22.9484814484571,False,34,21
2024020567,True,SEA,VAN,23.15920597441726,20.50301686838361,24.0920478856427,20.691793478513937,24.5171372867566,20.95345082915617,False,24,18,False,VAN,SEA,25.43069632201032,20.91870628647086,25.84440207534955,21.73494303637998,25.747942973355563,22.365780768417345,False,18,24
2024020568,True,PHI,ANA,25.744774449006886,28.394135045243026,26.26277989911572,27.498624272728083,26.84808740227292,27.00944283121615,False,22,32,False,ANA,PHI,18.49708778454456,23.278993974978956,19.94370639019072,23.612410739381097,20.94748637585212,23.99476543053608,False,32,22
2024020569,True,EDM,LAK,22.19118030019607,23.525552038431982,22.63099090989405,23.280841333598143,22.543235378834847,23.28383100267279,False,24,25,False,LAK,EDM,22.69774476641773,25.78549051225643,23.772499169177184,26.444876740571715,23.83662929875313,26.93469218935029,False,25,24
2024020570,True,CBJ,BOS,20.34655695930925,22.234314290065036,20.64766858527618,23.51212368890885,21.263213519262912,24.14183191128247,True,18,24,False,BOS,CBJ,26.744201561431264,25.388611682143736,26.654453037266336,25.557600538812444,26.29432897680706,25.895219387791357,True,24,18
2024020571,True,WSH,TOR,24.78645058150029,21.79240352235149,25.72555178128377,22.72466292886846,26.039392119941866,23.35436031135739,True,27,35,False,TOR,WSH,21.578767555450447,17.543017785971493,22.478229017661054,20.83933009887094,23.09784787780613,22.18845771780628,False,35,27
2024020572,True,NYR,TBL,28.64772580331061,22.344793475114837,26.77510141835624,23.232853176086078,26.10293182598225,23.71784799775338,False,42,19,False,TBL,NYR,28.88417619909118,20.88462613368578,28.4736077219631,23.772797634651297,28.388707533549567,24.941060787668444,False,19,42
2024020573,True,NJD,CAR,20.99812214439408,27.174750646339987,21.731987497855258,26.793118793153205,21.93167797373285,26.76919630983634,True,21,36,False,CAR,NJD,19.212945364273185,24.31858099539607,18.831582098522897,25.751300600185623,19.509177761942222,26.19818360183412,True,36,21
2024020574,True,OTT,WPG,24.39194592284614,22.054888674815288,25.32658347177844,22.74904686597836,25.76369152491796,23.082905067263404,False,33,19,False,WPG,OTT,23.31425283135897,21.77413642131661,24.65382442903271,23.388093339646076,24.93798379396073,24.323422085422767,False,19,33
2024020575,True,PIT,NYI,22.43712563443359,26.45984462651726,23.463664041105524,24.880597468671212,23.93554072874979,24.430568876788836,False,22,29,False,NYI,PIT,24.501127139762318,17.421938672394045,25.346845673057384,19.980013834528865,25.991964789344017,21.431275130170928,False,29,22
2024020576,True,CGY,SJS,28.723434289447614,24.34031358230464,28.91596374465231,24.69690499753671,28.926708589261576,24.74138721006497,True,30,21,False,SJS,CGY,25.484205356287625,24.839912752755534,25.1117535514445,25.378125881116738,25.094902709580342,25.84084665712725,False,21,30
2024020577,True,DAL,CHI,25.44753025488651,20.824166131212102,24.91951584143741,21.255349609446764,25.034704060601182,21.492330137516262,False,30,24,False,CHI,DAL,20.17967036164376,29.89169814849758,21.44465926403129,29.727955409719875,22.202580080483315,29.165874003302346,False,24,30
2024020578,True,EDM,ANA,24.496516299337927,29.596090030162017,25.48772900836741,28.31705622314116,26.242076476988803,27.63326247731413,True,20,27,False,ANA,EDM,23.465163177611824,25.19032700817096,23.99568113841769,26.0003536968314,23.982050636408992,26.567855665681503,True,27,20
2024020579,True,WSH,DET,19.745659577985027,21.66351117130592,21.619280230933427,22.13407493219064,22.76871648851327,22.418053968627756,False,25,23,False,DET,WSH,26.052511703633638,20.695345190647664,24.75491465081359,21.95945189907622,24.585616893080367,22.78990050308049,True,23,25
2024020580,True,MTL,TBL,33.09848386887374,21.229862316743223,29.54326479683692,22.463243507706785,28.09006534773447,23.12811699803421,True,32,21,False,TBL,MTL,27.42421164591071,23.1026987172655,26.18802790964621,22.969644917575813,26.031733342858253,22.70492126739996,True,21,32
2024020581,True,NYI,PIT,26.00075142650821,18.947959114929365,26.011055550683317,20.347284046432705,26.36796919067601,21.502365738899563,True,29,38,False,PIT,NYI,22.291417089622392,27.306563084344845,23.197543306359066,25.62957974709463,23.693598137656064,25.001747767190228,True,38,29
2024020582,True,BUF,STL,23.28599343366839,22.245111292737192,23.900965468044213,22.43924288362281,24.36673293451639,22.687371814206443,False,12,35,False,STL,BUF,20.88777196238206,23.242858305366823,22.810223653443483,23.20431776977576,23.591159983408723,23.609336608894672,False,35,12
2024020583,True,OTT,MIN,24.615802307180296,20.477356831354378,24.51339399663344,22.48782887194001,24.868499078058026,23.431587818217785,False,34,30,False,MIN,OTT,21.87616855423932,25.51609094754441,23.62585635102676,25.135712732437696,24.19573581971564,25.40799432474492,True,30,34
2024020584,True,CGY,VGK,23.94778924531866,28.299876900952945,24.20247144808971,27.68242271583456,24.51011812489367,27.350508442283303,False,31,34,False,VGK,CGY,23.989470237525087,26.55994183517036,24.36416199663641,26.2184666300046,24.5830398708828,26.360740824986348,True,34,31
2024020585,True,PHI,LAK,22.794120200130717,24.01703469228799,22.879901653549677,23.5934156365803,22.72533095648049,23.49835212733869,True,17,15,False,LAK,PHI,22.99805852302971,22.85266264998597,22.1357597737924,23.319245150402715,22.329050578870607,23.74541975171907,True,15,17
2024020586,True,NYR,FLA,22.593480165906023,30.58451797523051,22.669361802750352,29.529844474556626,22.702964809144135,29.066630761237267,False,32,21,False,FLA,NYR,25.58945079939412,27.92308408912385,26.75113359069708,27.08683442835106,27.215119091855872,27.07342818920989,False,21,32
2024020587,True,NSH,WPG,27.26129728189743,21.03659244987686,26.72175011327327,22.067401981255017,26.66823008430321,22.57254193385548,False,22,25,False,WPG,NSH,23.365007416032647,24.408493676526827,24.34998500028697,25.049583466194427,24.95992650322478,25.34706505269809,False,25,22
2024020588,True,UTA,SEA,22.95379754800688,21.94580419098057,24.41814715255872,22.146771575219983,24.77945010168612,22.570058172365176,False,28,28,False,SEA,UTA,28.041356175475837,26.711084528073165,26.613006603592883,25.561894256962677,26.115344381992177,25.17081300177757,False,28,28
2024020589,True,BOS,WSH,25.035007802422427,22.130230127098443,24.43583925975657,22.51227882651691,24.38741478144532,23.06616294019543,False,26,24,False,WSH,BOS,19.56437130620617,22.82287619337669,20.166274297044147,23.600828472743604,20.85531182935505,24.12410292237216,False,24,26
2024020590,True,NYI,TOR,25.524300387666862,26.194935681567664,25.957269639232173,24.95654239634692,26.15946810494913,24.810065272437715,False,30,22,False,TOR,NYI,27.5276113930816,27.871042056229896,25.888899068839237,26.242383429441063,25.481898370449056,25.501529296291448,False,22,30
2024020591,True,MTL,VGK,26.298526163545773,30.199917933968628,25.438385730255217,28.83107313113737,25.32135335928196,28.18169488699789,False,19,27,False,VGK,MTL,25.282807763940475,26.068465811510336,25.24475010789235,24.61152765983476,25.40276667500097,23.866806108974966,False,27,19
2024020592,True,STL,CHI,26.96502016992434,21.88277742080807,25.84324023390333,21.75437695318372,25.65536605302604,21.805788870326733,False,22,28,False,CHI,STL,19.5239956224456,26.4967408618248,21.73715356476345,24.7230169047823,22.82089131770184,24.22645033743064,False,28,22
2024020593,True,PIT,DET,21.49710638532335,22.10900744753728,22.23395655258189,22.29151585361052,23.047626927449112,22.490797222549283,False,23,21,False,DET,PIT,27.00050095100548,25.298639409952912,26.554499996013615,23.55686876526312,26.696973041841517,23.56457002153712,False,21,23
2024020594,True,CAR,CBJ,25.829467707620847,22.92574112142916,26.171825212308818,24.18349134993745,26.00753785470617,24.90831696431744,False,32,25,False,CBJ,CAR,20.998748096262723,30.11650043089333,21.59889886188157,28.467097194398075,21.81521822701624,27.9230467711068,False,25,32
2024020595,True,BUF,DAL,21.45311357442917,29.927798765665056,21.909266670571053,29.77741806249808,22.427257570422903,29.27013975288955,False,21,29,False,DAL,BUF,25.59184797492137,19.49523887024455,25.026546625544665,21.16716908436198,25.017264985482637,22.15816953278284,False,29,21
2024020596,True,NSH,MIN,27.743868204786864,23.65157122090292,26.238231451790995,23.85367816795092,26.00993669330077,24.25263934094056,False,43,33,False,MIN,NSH,23.910004944021765,23.605662451017885,24.46816954568934,24.495113745068167,24.96493569032168,24.928681921110822,True,33,43
2024020597,True,WPG,COL,27.863956024449397,27.000811276394845,27.057705524187654,25.962999187165263,26.35636351843956,25.69893707858723,False,20,33,False,COL,WPG,25.507531521264955,22.35772829991791,25.86325009267813,22.600601621026836,26.084701323765312,22.875974192123543,True,33,20
2024020598,True,NJD,ANA,22.99767753289196,28.73072668677468,24.489960097755148,28.07759145529731,25.4618169173652,27.554104667649863,False,32,23,False,ANA,NJD,24.80863024284879,23.212387330264047,21.95311262606419,24.88742776378824,21.570530541699448,25.54841065160485,False,23,32
2024020599,True,PHI,SJS,29.14895619296508,23.22687572153643,29.11306124562461,24.024740452530036,29.06087001560388,24.27371380880685,False,30,22,False,SJS,PHI,20.33203901535314,20.901775099990648,20.838348905830145,22.170291486693127,21.41291925651178,22.902242282754187,False,22,30
2024020600,True,VAN,CGY,27.326313491683397,28.03996122344691,26.11613254270252,27.087836333640126,25.76015988702245,26.940648221863054,False,23,26,False,CGY,VAN,23.439470649611508,19.668677912255745,24.075311906434933,20.20237648242049,24.452495125912023,20.58426947551165,False,26,23
2024020601,True,UTA,EDM,24.643442118407883,23.46021800544731,24.54192093143266,24.90938029740751,24.35929430685787,25.74687370747132,False,26,34,False,EDM,UTA,28.02757078365056,27.140723018715445,26.865187221121445,26.005186210242183,26.350926334243155,25.524461376555376,True,34,26
2024020602,True,NJD,LAK,20.862746800087145,21.011356461525327,21.810828625631547,22.030976429929336,22.00966458692043,22.436058111421357,False,33,21,False,LAK,NJD,24.20575349523253,26.141591553509365,22.14345578496161,26.180622715826736,21.749214223987018,26.354859320154247,True,21,33
2024020603,True,CAR,FLA,25.728986777270684,27.38967865015368,24.36584147497756,27.97896366100088,23.86509420800112,28.05830191608261,False,37,25,False,FLA,CAR,22.332498730841817,30.744333620595555,22.21728088699401,29.10944315905297,22.213315948639213,28.43266592471845,False,25,37
2024020604,True,BOS,NYR,24.05963386626275,29.282056059415908,25.705472937843066,27.98013725955996,26.438229205373887,27.68924966555865,False,32,25,False,NYR,BOS,21.04291420413745,23.881917462251128,20.86331533394521,24.03704147769931,21.248397850685667,24.35859005707564,False,25,32
2024020605,True,MIN,WSH,25.356671868281623,22.753486751398963,24.72023212161901,22.782773585332013,24.588987933764656,23.182892572671,False,30,28,False,WSH,MIN,32.82924546985791,26.767714147268613,29.285825733283534,25.516645773778023,28.133694606638173,25.34605942332299,False,28,30
2024020606,True,DET,CBJ,27.886311805080567,23.61716074761944,27.231493355525394,24.331947468130643,26.756595622867906,24.91977734377776,False,21,21,False,CBJ,DET,21.9980709235489,21.739338298358188,22.373237179385185,22.056694789317696,23.04167356151797,22.304447569730623,False,21,21
2024020607,True,TOR,NYI,25.6850742620544,28.580694704153267,25.18182651086846,26.92558644226996,25.046661074142925,26.06383813425502,False,29,32,False,NYI,TOR,27.016200258444577,24.796623787711777,26.692311523008144,24.418989233374752,26.63953459183049,24.458807113383,False,32,29
2024020608,True,OTT,DAL,21.30207571628612,29.618532510443373,21.743945457739954,29.636069323862063,22.24885037412004,29.236372283778355,False,11,21,False,DAL,OTT,24.58411236949288,28.344060631696276,24.78479155993098,26.74740132653993,24.92126884225118,26.481995034151804,False,21,11
2024020609,True,ANA,WPG,28.00502101417664,21.57181886661194,27.16084098491847,22.12776496265832,26.94911365829465,22.5164774181081,False,20,27,False,WPG,ANA,25.99845168859464,26.820484457849787,25.8554218981633,27.154393008879616,26.27908980269455,26.98484158419363,False,27,20
