gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020575,2024-12-28,False,NYI,PIT,24.0,15.0,24.501127139762314,17.421938672394045,24.146368445741246,15.651546683831839,25.346845673057384,19.980013834528865,25.991964789344017,21.431275130170928,18.0,27.0,22.43712563443359,26.45984462651726,21.40755023859674,27.42522310320055,23.463664041105524,24.880597468671215,23.93554072874979,24.430568876788833,47.0,47.0,48.285932131215404,56.68543152980134,46.3868368139083,55.06039762799628,52.0879921643328,58.14222781812762,54.35537116243538,59.23438447120182,58.0,66.0,59.897658004635844,59.73468633271329,60.6094297930249,61.38075372134335,58.40402926648127,58.56078075351994,58.01304197900269,58.283874549073865,35.0,36.0,34.35980288389227,42.2593947719848,33.33501745836111,41.41990131881903,36.75444966770581,42.87480724040523,38.332767221920065,43.44599858256883,48.0,36.0,46.1591511328411,39.80769598290688,48.072014711389784,38.608857252518646,43.143578636430995,41.29922435020703,42.04846079649422,41.912770282957844,False,29,22,False
2024020576,2024-12-28,False,SJS,CGY,24.0,24.0,25.484205356287625,24.839912752755538,25.546846378361806,24.928331405855715,25.1117535514445,25.378125881116738,25.094902709580342,25.840846657127255,30.0,22.0,28.723434289447614,24.340313582304642,28.41477056362055,23.68863082445023,28.91596374465231,24.69690499753671,28.926708589261576,24.74138721006497,58.0,48.0,60.00234667742444,57.40053828809766,59.88380346633494,55.90235158079304,60.456707310632204,58.770104511475814,60.98964137830414,59.447883919481285,54.0,76.0,56.01963716365457,68.31128562423129,55.159415933572745,69.92904137867299,56.94747576670794,67.14649009883355,57.413811304798294,66.6916223157563,38.0,33.0,43.113358845589985,40.32503677499115,42.80824581650086,38.93474691710435,43.496240908706135,41.05231977622947,43.76766986867042,41.33406237226022,40.0,51.0,41.873221945707044,48.80014545661194,41.97717288538843,48.69221381339594,41.26961444711286,48.749632059497785,40.96242299617986,48.63888611422062,False,21,30,False
2024020576,2024-12-28,True,CGY,SJS,30.0,22.0,28.723434289447614,24.340313582304642,28.41477056362055,23.68863082445023,28.91596374465231,24.69690499753671,28.926708589261576,24.74138721006497,24.0,24.0,25.484205356287625,24.839912752755538,25.546846378361806,24.928331405855715,25.1117535514445,25.378125881116738,25.094902709580342,25.840846657127255,54.0,76.0,56.01963716365457,68.31128562423129,55.159415933572745,69.92904137867299,56.94747576670794,67.14649009883355,57.413811304798294,66.6916223157563,59.0,48.0,60.00234667742444,57.40053828809766,59.88380346633494,55.90235158079304,60.456707310632204,58.770104511475814,60.98964137830414,59.447883919481285,40.0,51.0,41.873221945707044,48.80014545661194,41.97717288538843,48.69221381339594,41.26961444711286,48.749632059497785,40.96242299617986,48.63888611422062,39.0,33.0,43.113358845589985,40.32503677499115,42.80824581650086,38.93474691710435,43.496240908706135,41.05231977622947,43.76766986867042,41.33406237226022,True,30,21,False
2024020577,2024-12-29,True,DAL,CHI,29.0,15.0,25.44753025488651,20.824166131212102,26.29114266016404,20.037872942717513,24.91951584143741,21.255349609446764,25.034704060601182,21.492330137516266,15.0,27.0,20.17967036164376,29.89169814849758,19.143566230428405,29.058352830121294,21.44465926403129,29.727955409719875,22.202580080483315,29.165874003302342,42.0,65.0,48.193895246746585,59.046608814824936,47.01683296484407,60.61091531848069,49.30946653751623,57.69070272386184,50.03451020788731,57.57808184187308,62.0,49.0,63.58117677021448,53.379899635746554,64.12884343159385,52.81752714968752,62.11535377210665,54.55186875570371,61.186716945231225,55.43333155545452,32.0,52.0,34.85181239237872,45.42191503719121,34.323908878839575,47.11347692713025,35.03963789955946,43.92035597237156,35.1145348303785,43.62660713282051,47.0,29.0,48.343333784214494,33.871652597236775,48.38521486928221,32.74545900162775,47.227161959513815,35.524313205161256,46.361623654330856,36.592847338842944,False,30,24,False
2024020577,2024-12-29,False,CHI,DAL,15.0,27.0,20.17967036164376,29.89169814849758,19.143566230428405,29.058352830121294,21.44465926403129,29.727955409719875,22.202580080483315,29.165874003302342,29.0,15.0,25.44753025488651,20.824166131212102,26.29114266016404,20.037872942717513,24.91951584143741,21.255349609446764,25.034704060601182,21.492330137516266,62.0,49.0,63.58117677021448,53.379899635746554,64.12884343159385,52.81752714968752,62.11535377210665,54.55186875570371,61.186716945231225,55.43333155545452,42.0,65.0,48.193895246746585,59.046608814824936,47.01683296484407,60.61091531848069,49.30946653751623,57.69070272386184,50.03451020788731,57.57808184187308,47.0,29.0,48.343333784214494,33.871652597236775,48.38521486928221,32.74545900162775,47.227161959513815,35.524313205161256,46.361623654330856,36.592847338842944,32.0,52.0,34.85181239237872,45.42191503719121,34.323908878839575,47.11347692713025,35.03963789955946,43.92035597237156,35.1145348303785,43.62660713282051,False,24,30,False
2024020578,2024-12-29,True,EDM,ANA,22.0,32.0,24.496516299337927,29.596090030162017,24.017341124243103,30.535251286346465,25.487729008367406,28.317056223141158,26.242076476988803,27.63326247731413,25.0,24.0,23.465163177611824,25.190327008170957,23.20131701620994,24.433954326435924,23.995681138417694,26.0003536968314,23.982050636408992,26.567855665681503,65.0,60.0,61.30754712975043,63.48541174790089,62.17860734590795,63.54097439383622,60.6705636507478,63.39108773382556,60.668704594776,63.635667677447515,51.0,61.0,57.15476936727076,54.22049910993941,55.88200450647855,54.4703024145565,57.99472885793317,54.76546025285964,58.375766476719235,55.04079912242616,48.0,41.0,44.80049336518627,43.93345936619648,45.93569251941517,44.19190000242088,43.82635195796908,44.32327976601027,43.55711052310374,45.10743805576312,39.0,45.0,41.45319366489934,40.44639529738412,40.47127854282735,40.69888489204459,42.125230502285355,40.3523662615467,42.56903383623237,39.96128744812476,True,20,27,False
2024020578,2024-12-29,False,ANA,EDM,25.0,24.0,23.465163177611824,25.190327008170957,23.20131701620994,24.433954326435924,23.995681138417694,26.0003536968314,23.982050636408992,26.567855665681503,22.0,32.0,24.496516299337927,29.596090030162017,24.017341124243103,30.535251286346465,25.487729008367406,28.317056223141158,26.242076476988803,27.63326247731413,51.0,61.0,57.15476936727076,54.22049910993941,55.88200450647855,54.4703024145565,57.99472885793317,54.76546025285964,58.375766476719235,55.04079912242616,65.0,60.0,61.30754712975043,63.48541174790089,62.17860734590795,63.54097439383622,60.6705636507478,63.39108773382556,60.668704594776,63.635667677447515,39.0,45.0,41.45319366489934,40.44639529738412,40.47127854282735,40.69888489204459,42.125230502285355,40.3523662615467,42.56903383623237,39.96128744812476,48.0,41.0,44.80049336518627,43.93345936619648,45.93569251941517,44.19190000242088,43.82635195796908,44.32327976601027,43.55711052310374,45.10743805576312,True,27,20,False
2024020579,2024-12-29,True,WSH,DET,18.0,23.0,19.745659577985027,21.66351117130592,18.68058701674454,21.614272571750917,21.619280230933427,22.134074932190636,22.76871648851327,22.418053968627753,35.0,27.0,26.052511703633634,20.695345190647664,27.939031231217086,20.909079671895597,24.75491465081359,21.95945189907622,24.585616893080367,22.789900503080492,56.0,49.0,52.49578975164317,52.6173924878303,52.44349730294198,50.28676692600129,53.389933178979696,56.22149111640199,53.92352639352734,58.10149678463332,69.0,66.0,55.23186399331566,57.85954416704943,56.27070530265337,59.79685781907756,57.17921933456635,56.65335406493692,58.66703199582009,56.72098349828097,44.0,31.0,37.72201293088571,36.27970651977485,38.11261373362504,34.08324251882732,38.182518549866444,39.23851387688292,38.50200894422779,40.79961076987623,50.0,53.0,37.884369922470164,43.20145695360702,39.04267317819176,45.4062140029273,39.45603359649772,41.480593112359074,40.70140100715376,41.169196101821996,False,25,23,False
2024020579,2024-12-29,False,DET,WSH,35.0,27.0,26.052511703633634,20.695345190647664,27.939031231217086,20.909079671895597,24.75491465081359,21.95945189907622,24.585616893080367,22.789900503080492,18.0,23.0,19.745659577985027,21.66351117130592,18.68058701674454,21.614272571750917,21.619280230933427,22.134074932190636,22.76871648851327,22.418053968627753,69.0,66.0,55.23186399331566,57.85954416704943,56.27070530265337,59.79685781907756,57.17921933456635,56.65335406493692,58.66703199582009,56.72098349828097,56.0,49.0,52.49578975164317,52.6173924878303,52.44349730294198,50.28676692600129,53.389933178979696,56.22149111640199,53.92352639352734,58.10149678463332,50.0,53.0,37.884369922470164,43.20145695360702,39.04267317819176,45.4062140029273,39.45603359649772,41.480593112359074,40.70140100715376,41.169196101821996,44.0,31.0,37.72201293088571,36.27970651977485,38.11261373362504,34.08324251882732,38.182518549866444,39.23851387688292,38.50200894422779,40.79961076987623,True,23,25,False
2024020580,2024-12-29,False,TBL,MTL,34.0,21.0,27.42421164591071,23.1026987172655,29.204966400226112,22.831038188072853,26.18802790964621,22.969644917575813,26.031733342858253,22.70492126739996,42.0,19.0,33.09847691541367,21.22985381806981,36.25363049423322,20.680262388661504,29.540603617167335,22.45999095477729,28.07438303106707,23.10894972210739,52.0,56.0,56.78940458991096,56.77207334685191,56.33699219283881,56.6865699996124,56.681069014413325,57.20462713590676,56.56696960711345,57.81992067737874,54.0,72.0,54.65982507164879,66.77040083267008,54.634327832143754,70.5950195514597,55.83978458132711,61.90746136423577,56.59894539482681,60.02276866784127,30.0,46.0,39.15100872827925,42.914180345987134,37.78398175089387,43.71381089882925,39.34995427769313,42.6749939255521,39.00654176803548,42.959790959613784,35.0,60.0,38.08256191232891,50.525536280451426,37.56036460422911,54.74077519401908,39.42370793281844,45.3989984825962,40.096830834123224,43.388702538521166,True,21,32,False
2024020580,2024-12-29,True,MTL,TBL,42.0,19.0,33.09847691541367,21.22985381806981,36.25363049423322,20.680262388661504,29.540603617167335,22.45999095477729,28.07438303106707,23.10894972210739,34.0,21.0,27.42421164591071,23.1026987172655,29.204966400226112,22.831038188072853,26.18802790964621,22.969644917575813,26.031733342858253,22.70492126739996,54.0,72.0,54.65982507164879,66.77040083267008,54.634327832143754,70.5950195514597,55.83978458132711,61.90746136423577,56.59894539482681,60.02276866784127,52.0,56.0,56.78940458991096,56.77207334685191,56.33699219283881,56.6865699996124,56.681069014413325,57.20462713590676,56.56696960711345,57.81992067737874,35.0,60.0,38.08256191232891,50.525536280451426,37.56036460422911,54.74077519401908,39.42370793281844,45.3989984825962,40.096830834123224,43.388702538521166,30.0,46.0,39.15100872827925,42.914180345987134,37.78398175089387,43.71381089882925,39.34995427769313,42.6749939255521,39.00654176803548,42.959790959613784,True,32,21,False
2024020581,2024-12-29,False,PIT,NYI,22.0,29.0,22.291417089622392,27.306563084344845,21.70377511929837,28.212611551600276,23.197543306359062,25.62957974709463,23.693598137656064,25.001747767190228,29.0,22.0,26.00075142650821,18.947959114929365,26.573184222870623,18.82577334191592,26.011055550683313,20.347284046432705,26.367969190676014,21.502365738899563,60.0,53.0,59.931772003090565,57.489790888475525,60.30471489651245,57.19037686067168,58.694205763484675,57.5497297074254,58.261411731627355,57.62339023043963,53.0,60.0,49.85728808747694,57.790287686534235,49.69341840695415,57.53019881399814,52.25381177081775,58.480004578468055,54.18594976713096,59.3300864123016,49.0,37.0,47.1061007552274,38.87179732193792,48.53600735569489,37.80442862625932,44.20838252071627,40.517547195623926,42.91740319693244,41.29867399758811,37.0,49.0,35.23986858926152,44.506263181323206,35.167508729180554,45.209950659409515,36.79909518266839,43.98847865124064,38.16617131918006,44.14024875974773,True,38,29,False
2024020581,2024-12-29,True,NYI,PIT,29.0,22.0,26.00075142650821,18.947959114929365,26.573184222870623,18.82577334191592,26.011055550683313,20.347284046432705,26.367969190676014,21.502365738899563,22.0,29.0,22.291417089622392,27.306563084344845,21.70377511929837,28.212611551600276,23.197543306359062,25.62957974709463,23.693598137656064,25.001747767190228,53.0,60.0,49.85728808747694,57.790287686534235,49.69341840695415,57.53019881399814,52.25381177081775,58.480004578468055,54.18594976713096,59.3300864123016,60.0,53.0,59.931772003090565,57.489790888475525,60.30471489651245,57.19037686067168,58.694205763484675,57.5497297074254,58.261411731627355,57.62339023043963,37.0,49.0,35.23986858926152,44.506263181323206,35.167508729180554,45.209950659409515,36.79909518266839,43.98847865124064,38.16617131918006,44.14024875974773,49.0,37.0,47.1061007552274,38.87179732193792,48.53600735569489,37.80442862625932,44.20838252071627,40.517547195623926,42.91740319693244,41.29867399758811,True,29,38,False
2024020582,2024-12-29,False,STL,BUF,15.0,29.0,20.88777196238206,23.242858305366823,19.315428729663836,24.217868278938113,22.810223653443483,23.20431776977576,23.591159983408723,23.609336608894672,26.0,23.0,23.28599343366839,22.245111292737192,23.437136531851138,22.13496027891233,23.900965468044213,22.43924288362281,24.36673293451639,22.687371814206443,65.0,42.0,61.774592608457624,52.864537750823175,63.28063076775288,49.407437295943964,60.565882250774024,56.96702823811488,60.28208084122653,58.526884529602,61.0,48.0,54.53617744716499,48.93346993049299,55.69235179609677,47.65973521041451,53.84976772816582,51.83506532191218,53.90277746346497,53.73345248458559,52.0,32.0,42.98549933443741,39.14974244874441,44.694655929954024,37.235247144824825,42.43357425559339,41.5202673674382,42.63956017136918,42.30382182034363,42.0,40.0,37.09536199126272,36.62715125775906,38.15279774030205,36.100666361351614,36.48981518197658,38.49619352700523,36.57372623016459,39.75027136844348,False,35,12,False
2024020582,2024-12-29,True,BUF,STL,26.0,23.0,23.28599343366839,22.245111292737192,23.437136531851138,22.13496027891233,23.900965468044213,22.43924288362281,24.36673293451639,22.687371814206443,15.0,29.0,20.88777196238206,23.242858305366823,19.315428729663836,24.217868278938113,22.810223653443483,23.20431776977576,23.591159983408723,23.609336608894672,61.0,48.0,54.53617744716499,48.93346993049299,55.69235179609677,47.65973521041451,53.84976772816582,51.83506532191218,53.90277746346497,53.73345248458559,65.0,42.0,61.774592608457624,52.864537750823175,63.28063076775288,49.407437295943964,60.565882250774024,56.96702823811488,60.28208084122653,58.526884529602,42.0,40.0,37.09536199126272,36.62715125775906,38.15279774030205,36.100666361351614,36.48981518197658,38.49619352700523,36.57372623016459,39.75027136844348,52.0,32.0,42.98549933443741,39.14974244874441,44.694655929954024,37.235247144824825,42.43357425559339,41.5202673674382,42.63956017136918,42.30382182034363,False,12,35,False
2024020583,2024-12-29,True,OTT,MIN,27.0,15.0,24.615802307180296,20.477356831354378,25.46388974887668,18.86832134661381,24.51339399663344,22.48782887194001,24.868499078058022,23.431587818217785,19.0,33.0,21.876168554239317,25.516090947544406,20.27507475129096,26.80827258748468,23.62585635102676,25.135712732437696,24.195735819715637,25.40799432474492,49.0,62.0,52.67215301446245,56.95334714577174,51.74802101394744,58.24456266211928,54.682861463430314,56.69018952088552,55.93022079258243,57.112305176784545,68.0,60.0,59.03056047134362,59.05252787912662,59.8697603456676,58.97453707020031,58.721786029755535,59.159617940478725,58.95541052151563,59.02924483652824,29.0,47.0,36.198409721768286,41.54445735930456,34.585832353361184,42.662962096277624,38.35237967424717,41.39367618716335,39.40679786658137,41.743710201260946,53.0,40.0,43.85467272051697,40.7883968760444,45.52760143118212,39.51790824037744,42.73259133774383,41.77589505546556,42.589010124326165,41.78251122429518,False,34,30,False
2024020583,2024-12-29,False,MIN,OTT,19.0,33.0,21.876168554239317,25.516090947544406,20.27507475129096,26.80827258748468,23.62585635102676,25.135712732437696,24.195735819715637,25.40799432474492,27.0,15.0,24.615802307180296,20.477356831354378,25.46388974887668,18.86832134661381,24.51339399663344,22.48782887194001,24.868499078058022,23.431587818217785,68.0,60.0,59.03056047134362,59.05252787912662,59.8697603456676,58.97453707020031,58.721786029755535,59.159617940478725,58.95541052151563,59.02924483652824,49.0,62.0,52.67215301446245,56.95334714577174,51.74802101394744,58.24456266211928,54.682861463430314,56.69018952088552,55.93022079258243,57.112305176784545,53.0,40.0,43.85467272051697,40.7883968760444,45.52760143118212,39.51790824037744,42.73259133774383,41.77589505546556,42.589010124326165,41.78251122429518,29.0,47.0,36.198409721768286,41.54445735930456,34.585832353361184,42.662962096277624,38.35237967424717,41.39367618716335,39.40679786658137,41.743710201260946,True,30,34,False
2024020584,2024-12-29,False,VGK,CGY,21.0,30.0,23.989470237525087,26.55994183517036,23.273423189180903,27.464165702927858,24.364161996636412,26.2184666300046,24.5830398708828,26.360740824986348,22.0,30.0,23.94778924531866,28.299876900952942,24.002003887377214,28.937036273942795,24.20247144808971,27.682422715834562,24.51011812489367,27.350508442283306,73.0,55.0,64.33489778494963,56.60035885873178,66.44190173316747,55.45117579039652,62.737305981426346,58.08463096393476,62.49093620601612,58.891898429546124,76.0,54.0,68.78187595933666,55.92764270567107,71.31788957770914,55.53969355113804,65.70515419214847,57.33072934571819,64.04608633969241,58.33157817939791,56.0,36.0,47.408905897059995,38.8833578499941,49.40412290825043,37.467373458552174,45.76965165257774,40.13371618055138,45.29671113508662,40.66730457572769,51.0,40.0,49.215092789147896,40.307755243413794,50.53497629024787,41.01472606888274,47.11083591988194,40.554210313671575,45.73924893768115,41.35656430156589,True,34,31,False
