gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020492,2024-12-15,False,STL,NYR,24.53864200789907,27.978419801784256,23.933262357488275,27.6047671046108,25.6348255840972,27.98864962184572,26.521510227996263,27.90486671648894,20.01756387922303,27.57801263691932,19.31872892519459,27.988369019236416,21.62513345950548,26.879242486646504,22.37548638114576,26.576611221409717,True,21,26
2024020490,2024-12-15,False,TOR,BUF,29.33526833933874,23.344205256379286,31.093719349242747,22.97178492601961,27.594799735994304,24.33346172060758,26.84108587709509,24.803637888990345,27.611064247856635,25.378359103267805,29.89298262819648,24.630376608110964,25.732623572917323,26.019133938382247,25.635370897992438,26.18568459488636,True,36,24
2024020489,2024-12-15,False,CHI,NYI,23.475299016213352,21.92697561449574,22.26040190877393,23.40178482560441,24.247101287670034,21.747702648561575,24.553926685480736,22.287029926868463,20.16476155889189,24.523432873044364,19.21193416696042,25.316565125249326,21.05802485987928,24.77984294025872,21.512505143460046,25.25692762883201,False,18,30
2024020489,2024-12-15,True,NYI,CHI,24.523432873044364,20.16476155889189,25.316565125249326,19.21193416696042,24.77984294025872,21.05802485987928,25.25692762883201,21.512505143460046,21.92697561449574,23.475299016213352,23.40178482560441,22.26040190877393,21.747702648561575,24.247101287670034,22.287029926868463,24.553926685480736,True,30,18
2024020493,2024-12-15,False,MIN,VGK,23.985683054425717,28.893126811074243,23.03206219803542,28.992580383084714,24.865475456711103,28.038157442849243,25.19468714684068,27.520900699538704,23.343678438097264,24.45749877015034,21.786283091641963,23.84447196405381,24.873398832407197,25.45561510866929,25.29257271537815,25.919675003855847,True,20,24
2024020495,2024-12-16,False,EDM,FLA,22.350490009848823,28.43868337440665,23.029307823628187,26.78777010086924,22.124902838231765,28.98011791007164,22.30979656488577,28.66355428001563,26.026030478865437,27.10488858665984,25.943269222974777,27.22107225935906,26.60374614773794,25.998897660047785,27.19405947798061,25.15555160630205,False,25,22
2024020496,2024-12-16,False,VAN,COL,26.061277373775027,26.25410708674887,25.85221446305513,27.545441103633493,25.682345157694165,25.42025165360261,25.071080787808597,25.366866419780635,20.171522896192023,26.743480245487373,20.32181930355728,27.22791869752109,20.594505154537813,26.45841687146698,21.0317928347454,26.170010131843,False,22,30
2024020496,2024-12-16,True,COL,VAN,26.743480245487373,20.171522896192023,27.22791869752109,20.32181930355728,26.45841687146698,20.594505154537813,26.170010131843,21.0317928347454,26.25410708674887,26.061277373775027,27.545441103633493,25.85221446305513,25.42025165360261,25.682345157694165,25.366866419780635,25.071080787808597,False,30,22
2024020494,2024-12-16,True,WSH,DAL,22.597081205821503,27.764221876768985,22.29705968685448,26.9336452819407,23.356692011077907,27.616978380385422,23.791656813685822,27.310045779894374,27.43652754148066,22.74251074946786,27.090549500659108,22.04899939894676,26.865818012127644,23.59545054832732,26.402300213300503,24.125274846936243,False,25,21
2024020495,2024-12-16,True,FLA,EDM,27.10488858665984,26.026030478865437,27.22107225935906,25.943269222974777,25.998897660047785,26.60374614773794,25.15555160630205,27.19405947798061,28.43868337440665,22.350490009848823,26.78777010086924,23.029307823628187,28.98011791007164,22.124902838231765,28.66355428001563,22.30979656488577,False,22,25
2024020494,2024-12-16,False,DAL,WSH,22.74251074946786,27.43652754148066,22.04899939894676,27.090549500659108,23.59545054832732,26.865818012127644,24.125274846936243,26.402300213300503,27.764221876768985,22.597081205821503,26.9336452819407,22.29705968685448,27.616978380385422,23.356692011077907,27.310045779894374,23.791656813685822,False,21,25
2024020502,2024-12-17,False,NSH,NYR,26.35909467193272,26.985613201189505,26.966631178744137,26.3023835523054,26.42849365971589,27.44525878151013,26.95632144949673,27.541758376927824,28.94299923741704,27.347850043665257,30.014306673314422,27.035055534448475,27.574600141526098,27.397977501783505,27.06687982334501,27.27649269354798,False,30,25
2024020503,2024-12-17,False,CHI,WSH,21.828340499645243,24.95768502765377,21.02449969947338,23.545274750329558,22.94173226681326,25.61748746446807,23.609615491069214,25.60201268663794,20.109841039261266,23.015621915362917,19.60596708348021,22.658282562624663,20.865656703537592,23.910780587484403,21.323442000527542,24.599811675228008,True,20,20
2024020504,2024-12-17,False,CGY,BOS,20.441944606503085,27.811216093454217,19.849790326086804,28.461910670390356,21.52972348072376,27.07590351003117,22.262858215285664,26.667614955690546,22.889803693699957,26.33946205164715,21.71332562342286,28.187385513447225,24.72534853845834,25.21632320647883,25.547228286860086,25.14436272271718,False,20,31
2024020499,2024-12-17,False,PIT,LAK,25.895233513161703,24.77373812970793,27.237277606502172,26.05297106038779,23.98607531010834,23.787105370396617,23.251126862867174,23.642336657050933,25.424043019329893,26.69130409669779,26.21237347065471,27.170947565929964,24.907268057281104,26.90350012460821,25.08983343045923,27.259142775930425,False,28,29
2024020501,2024-12-17,True,NJD,STL,26.38534175794621,19.678375919482026,25.994184509618208,19.159364462597296,26.355743852710773,21.147836466868117,26.2545348187335,21.95355058350254,24.925316289192583,17.828035906632984,23.92334329232108,17.436155798728578,26.04919861108333,19.45849619028712,26.34392337905562,20.613740988302943,False,24,19
2024020497,2024-12-17,False,MTL,BUF,26.55684555955916,22.229470170919527,26.046859674621373,21.485892463009804,26.39574523854079,23.54555958958802,26.1109501424582,24.20318315286655,22.394912256156577,23.58507145742294,22.296611009165645,22.2794624036178,22.16896376135155,24.69363155389883,21.972660354548204,25.28403988852453,False,21,20
2024020506,2024-12-17,True,WPG,SJS,29.53738609032851,25.84783751041724,29.6363290179288,27.01809319120366,29.12278999930719,25.01133761148224,28.99408512353828,24.82828905140613,24.935249277501597,28.19781748960571,25.72407908202149,29.439244732027877,24.40463837944745,27.223158574673683,24.24911776804333,27.064169273346927,False,29,32
2024020503,2024-12-17,True,WSH,CHI,23.015621915362917,20.109841039261266,22.658282562624663,19.60596708348021,23.910780587484403,20.865656703537592,24.599811675228008,21.323442000527542,24.95768502765377,21.828340499645243,23.545274750329558,21.02449969947338,25.61748746446807,22.94173226681326,25.60201268663794,23.609615491069214,False,20,20
2024020498,2024-12-17,True,CBJ,TBL,24.186039384281692,25.538634953978388,25.058087907731533,25.88419821858406,24.064925706286697,25.61815692255668,24.199780464494268,25.46158186661886,28.842346640852647,25.76752040474576,29.36440507788211,26.36267705122009,27.85533142642174,25.100418673771756,27.666313457889792,24.90527758808901,False,29,28
2024020505,2024-12-17,False,SEA,OTT,27.68560330583652,25.23771042194354,28.40119602065533,24.93236139975488,26.666996316930778,25.66742419076671,26.15232566328832,26.086274366578596,22.72563371683915,27.328600086784807,24.425055818166584,26.49756571324542,22.558585982745903,26.947735476392666,23.070786453147758,26.38468455497973,False,30,24
2024020504,2024-12-17,True,BOS,CGY,26.33946205164715,22.889803693699957,28.187385513447225,21.71332562342286,25.21632320647883,24.72534853845834,25.14436272271718,25.547228286860086,27.811216093454217,20.441944606503085,28.461910670390356,19.849790326086804,27.07590351003117,21.52972348072376,26.667614955690546,22.262858215285664,False,31,20
2024020505,2024-12-17,True,OTT,SEA,27.328600086784807,22.72563371683915,26.49756571324542,24.425055818166584,26.947735476392666,22.558585982745903,26.38468455497973,23.070786453147758,25.23771042194354,27.68560330583652,24.93236139975488,28.40119602065533,25.66742419076671,26.666996316930778,26.086274366578596,26.15232566328832,False,24,30
2024020498,2024-12-17,False,TBL,CBJ,25.76752040474576,28.842346640852647,26.36267705122009,29.36440507788211,25.100418673771756,27.85533142642174,24.90527758808901,27.666313457889792,25.538634953978388,24.186039384281692,25.88419821858406,25.058087907731533,25.61815692255668,24.064925706286697,25.46158186661886,24.199780464494268,False,28,29
2024020502,2024-12-17,True,NYR,NSH,27.347850043665257,28.94299923741704,27.035055534448475,30.014306673314422,27.397977501783505,27.574600141526098,27.27649269354798,27.06687982334501,26.985613201189505,26.35909467193272,26.3023835523054,26.966631178744137,27.44525878151013,26.42849365971589,27.541758376927824,26.95632144949673,False,25,30
2024020500,2024-12-17,True,NYI,CAR,25.740474233979832,26.009659501811004,27.728882134892046,25.72573787625879,23.94484845066863,26.238678559459608,23.299893545649,26.471240458151065,25.284650409663826,23.98353267747557,27.700892412802204,23.630200954386964,23.611756712459474,24.38399196263912,23.501151186009903,24.609685849795643,False,32,25
2024020501,2024-12-17,False,STL,NJD,17.828035906632984,24.925316289192583,17.436155798728578,23.92334329232108,19.45849619028712,26.04919861108333,20.613740988302943,26.34392337905562,19.678375919482026,26.38534175794621,19.159364462597296,25.994184509618208,21.147836466868117,26.355743852710773,21.95355058350254,26.2545348187335,False,19,24
2024020499,2024-12-17,True,LAK,PIT,26.69130409669779,25.424043019329893,27.170947565929964,26.21237347065471,26.90350012460821,24.907268057281104,27.259142775930425,25.08983343045923,24.77373812970793,25.895233513161703,26.05297106038779,27.237277606502172,23.787105370396617,23.98607531010834,23.642336657050933,23.251126862867174,False,29,28
2024020497,2024-12-17,True,BUF,MTL,23.58507145742294,22.394912256156577,22.2794624036178,22.296611009165645,24.69363155389883,22.16896376135155,25.28403988852453,21.972660354548204,22.229470170919527,26.55684555955916,21.485892463009804,26.046859674621373,23.54555958958802,26.39574523854079,24.20318315286655,26.1109501424582,False,20,21
2024020500,2024-12-17,False,CAR,NYI,23.98353267747557,25.284650409663826,23.630200954386964,27.700892412802204,24.38399196263912,23.611756712459474,24.609685849795643,23.501151186009903,26.009659501811004,25.740474233979832,25.72573787625879,27.728882134892046,26.238678559459608,23.94484845066863,26.471240458151065,23.299893545649,False,25,32
2024020506,2024-12-17,False,SJS,WPG,28.19781748960571,24.935249277501597,29.439244732027877,25.72407908202149,27.223158574673683,24.40463837944745,27.064169273346927,24.24911776804333,25.84783751041724,29.53738609032851,27.01809319120366,29.6363290179288,25.01133761148224,29.12278999930719,24.82828905140613,28.99408512353828,False,32,29
2024020510,2024-12-18,False,UTA,VAN,27.16232016365825,21.447681930794683,27.613959348760545,22.16090965177864,26.73870471301844,21.213686035530937,26.398758865362623,21.40281873040222,27.09986542337037,23.521865638346394,28.17367993574589,23.152797122485936,26.020681880230228,24.08337596146981,25.497563538226128,24.41834676744688,False,28,24
2024020509,2024-12-18,True,FLA,MIN,25.30499918010023,24.22911895873151,25.422235982026905,23.89314154582098,25.73641236163851,25.07823540833316,26.054715628373867,25.38100112595588,27.95912224960444,23.566993339899216,26.89388505043462,24.514653911814094,28.620096471876792,22.82946595855326,28.45560999501368,22.771071994275047,False,27,26
2024020508,2024-12-18,False,DAL,TOR,28.918906068845207,23.07404283190443,30.31518830405548,21.94649131409824,27.833836858676385,23.59941928693236,27.41247402052556,24.18094953574338,30.509481251179324,19.73138747054767,31.46682264097035,18.14852984342724,29.141164129406256,21.655475281791016,28.396290057407576,22.5676997119751,False,36,14
2024020507,2024-12-18,False,DET,PHI,19.80267127283789,21.31660466555395,18.994294865056872,19.4939914252609,21.285422778249448,23.24296117162722,22.18400298669471,23.971778135377463,21.984025304736218,21.71240161354918,20.828361148014665,19.889392267912623,22.765887986923204,23.69240692898893,22.957663080174623,24.58711484254492,False,18,15
2024020511,2024-12-18,True,WPG,ANA,27.888613765398237,26.455205777695195,27.277457987889647,26.56402058154345,28.065514466012388,26.187474495200387,28.335920553830128,26.00243361394364,23.6234995183344,28.131878326403807,23.362039541010745,28.719622366013937,23.78561321954792,27.36440247018756,23.842978047037917,27.18114811417856,False,21,28
2024020509,2024-12-18,False,MIN,FLA,23.566993339899216,27.95912224960444,24.514653911814094,26.89388505043462,22.82946595855326,28.620096471876792,22.771071994275047,28.45560999501368,24.22911895873151,25.30499918010023,23.89314154582098,25.422235982026905,25.07823540833316,25.73641236163851,25.38100112595588,26.054715628373867,False,26,27
2024020508,2024-12-18,True,TOR,DAL,19.73138747054767,30.509481251179324,18.14852984342724,31.46682264097035,21.655475281791016,29.141164129406256,22.5676997119751,28.396290057407576,23.07404283190443,28.918906068845207,21.94649131409824,30.31518830405548,23.59941928693236,27.833836858676385,24.18094953574338,27.41247402052556,False,14,36
2024020507,2024-12-18,True,PHI,DET,21.71240161354918,21.984025304736218,19.889392267912623,20.828361148014665,23.69240692898893,22.765887986923204,24.58711484254492,22.957663080174623,21.31660466555395,19.80267127283789,19.4939914252609,18.994294865056872,23.24296117162722,21.285422778249448,23.971778135377463,22.18400298669471,False,15,18
2024020511,2024-12-18,False,ANA,WPG,28.131878326403807,23.6234995183344,28.719622366013937,23.362039541010745,27.36440247018756,23.78561321954792,27.18114811417856,23.842978047037917,26.455205777695195,27.888613765398237,26.56402058154345,27.277457987889647,26.187474495200387,28.065514466012388,26.00243361394364,28.335920553830128,True,28,21
2024020510,2024-12-18,True,VAN,UTA,23.521865638346394,27.09986542337037,23.152797122485936,28.17367993574589,24.08337596146981,26.020681880230228,24.41834676744688,25.497563538226128,21.447681930794683,27.16232016365825,22.16090965177864,27.613959348760545,21.213686035530937,26.73870471301844,21.40281873040222,26.398758865362623,False,24,28
2024020519,2024-12-19,True,VAN,VGK,22.32378870295048,25.262084540716163,21.01603109901771,23.49629019154236,23.79902537367272,26.213037907785743,24.420351253485595,26.330788112096364,20.631787953863125,24.108213442438835,20.58045482588932,22.806979674380276,20.8111976654344,25.149849310651447,21.10246638910194,25.348914007192292,False,19,18
2024020520,2024-12-19,False,SJS,COL,28.040851582516687,26.502738057832584,28.926107231527567,27.272720551816747,26.831009674477045,25.707478625674863,25.93719568933252,25.57100811730805,27.89855834027816,28.691590726885675,29.50904659560183,28.3181645089644,26.28200350030365,28.736828181251337,25.724752919980368,28.744824483096,False,32,27
2024020516,2024-12-19,False,CHI,SEA,25.21906672452321,23.817089144559432,23.74878285662271,25.21252790908329,25.866329026139454,23.18429762224665,25.711598985607264,23.43693814650429,20.40656069284084,24.010414610241945,20.302983541740105,24.32914128131233,20.89008275743985,24.29063866248724,21.2830117504616,24.774835215824503,False,21,26
