gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020638,2025-01-06,False,MTL,VAN,16.0,27.0,21.463546859144152,20.186079072113664,19.592242028706096,23.52469460665452,22.8301295114884,21.599949252956073,23.494542633179343,21.444149277540035,22.0,22.0,25.380294422674616,26.96000219734301,24.51573677088527,27.76589887136288,25.703340606202655,26.197700274387074,25.789147095850474,26.098153887902537,False,19,16,False
2024020640,2025-01-06,True,NJD,SEA,28.0,16.0,24.50482890311315,23.975912973769148,25.466787366067365,20.253320748579426,24.69934581083043,22.017277594541973,24.858108173590505,22.42486318968995,28.0,21.0,26.432657186799204,22.4869458128616,26.777122145402245,21.13758231351312,26.29371768355377,23.53197622765921,26.517925159497384,23.76023036572705,False,26,22,False
2024020029,2025-01-07,True,CAR,TBL,22.0,36.0,24.66142753884715,25.734771501650314,25.945425952944788,31.855016399291344,26.050399585563472,26.531794321036386,26.165672279685555,25.71083698310055,27.0,16.0,24.24310650602957,28.814356055879895,23.485476602698327,30.500541910132597,25.32348046842467,27.414427170368924,25.694923170660967,27.204546488914513,False,29,30,False
2024020646,2025-01-07,True,STL,MIN,21.0,23.0,27.812997986603516,27.845142764845743,27.795746554652396,26.179270084163363,27.588032102446,25.726019071702638,27.22735993320735,25.561826745981666,29.0,33.0,28.886369887587815,23.14777646759623,27.725491163579136,23.448159695839422,28.808002479532156,22.77257595239646,28.433596698307376,22.607842839470557,False,29,20,True
2024020648,2025-01-07,False,ANA,CGY,24.0,31.0,24.170759553091383,25.90664943264308,24.852294474661903,28.15401035643299,24.59102976981978,27.05862711286525,24.75534148681387,26.927035820505914,22.0,36.0,24.92019628178308,28.306668131562006,24.257868385442634,29.38294943568144,25.393642314165806,27.07084567904397,25.565503708869166,26.71088465191472,False,26,30,False
2024020642,2025-01-07,True,OTT,DET,21.0,25.0,21.443587077132847,21.49289219890546,26.177518344273267,23.163392035734432,21.91927447545619,22.43464692508044,22.5631563205372,22.498717670575008,20.0,21.0,22.587475051827532,25.224453784078506,22.580953433914146,24.763434549734484,22.64751208244069,25.702711733705748,22.817303023239013,25.945415144631838,False,31,30,True
2024020649,2025-01-07,False,SJS,VGK,23.0,30.0,23.384748492902453,26.755519081763836,21.031312621480538,27.808564767121425,23.848672575023322,27.804547192035415,24.17231289498772,27.61976825437554,21.0,28.0,20.10970040599839,26.990177177754486,20.388616767433632,27.76971429560399,20.71139463749052,26.112962051105974,21.479008104969754,25.800628691446374,False,19,38,False
2024020646,2025-01-07,False,MIN,STL,33.0,29.0,25.37748018442833,23.665218160811026,23.607410516620348,26.07093501743202,24.28879410121153,24.615386418922835,24.280401800726036,24.257172784645917,23.0,21.0,26.16318255449753,26.727249691146923,27.606892207335477,26.87641670723133,25.412295412550264,26.62604100659138,25.501079528829845,26.407393523758238,False,20,29,False
2024020649,2025-01-07,True,VGK,SJS,28.0,21.0,27.747838871989657,22.87861143179397,32.70046158011314,21.79303942652814,28.258017767137744,23.07590968436844,28.46460627998463,23.507585618009273,30.0,23.0,28.28515180155972,22.42477933121446,28.98407555973563,22.193109983588784,27.525871404809628,21.765453872577602,27.287314166993095,21.57361714024006,False,38,19,False
2024020641,2025-01-07,False,BOS,EDM,16.0,28.0,22.4869458128616,25.648985780198807,23.56879115675656,26.777122145402245,23.53197622765921,26.29371768355377,23.76023036572705,26.517925159497384,26.0,32.0,21.3172753158461,24.50482890311315,20.253320748579426,24.93357473213473,22.017277594541973,24.69934581083043,22.42486318968995,24.858108173590505,False,26,35,False
2024020645,2025-01-07,True,CBJ,PIT,27.0,16.0,27.000148429927552,26.02161751553463,26.674162006964707,21.676610833869745,26.620759201422935,22.924836461214735,26.66027686201492,23.159467807396936,33.0,29.0,28.257579925058547,20.76518431173082,27.362745581789568,19.72407984791971,28.479274755980853,21.54119850650619,28.254397111018953,21.781862484536738,False,26,20,False
2024020647,2025-01-07,False,WPG,NSH,31.0,24.0,28.306668131562006,25.380294422674616,27.69147471784072,24.257868385442634,27.07084567904397,25.393642314165806,26.71088465191472,25.565503708869166,21.0,25.0,27.604432955095387,24.170759553091383,28.15401035643299,23.704588949323806,27.05862711286525,24.59102976981978,26.927035820505914,24.75534148681387,False,26,26,False
2024020642,2025-01-07,False,DET,OTT,21.0,20.0,22.59293883088573,22.56270708779752,26.017192171955685,20.351034073435585,23.53362079631743,23.178012458262266,24.00222145734856,23.978402448022475,25.0,21.0,23.665218160811026,21.56622027664249,23.14187003486404,21.429642066481392,23.64102784535013,22.352970568147427,23.579626039595333,23.03474491511547,False,30,31,False
2024020029,2025-01-07,False,TBL,CAR,16.0,27.0,20.76518431173082,28.886369887587815,24.862039923959856,27.362745581789568,21.54119850650619,28.479274755980853,21.781862484536738,28.254397111018953,36.0,22.0,22.681078343689755,27.000148429927552,21.676610833869745,27.348324013929414,22.924836461214735,26.620759201422935,23.159467807396936,26.66027686201492,False,30,29,False
2024020645,2025-01-07,False,PIT,CBJ,29.0,33.0,26.727249691146923,22.744773831746294,23.438208353615664,27.606892207335477,26.62604100659138,25.412295412550264,26.407393523758238,25.501079528829845,16.0,27.0,25.44347877387402,25.37748018442833,26.07093501743202,27.214821033240696,24.615386418922835,24.28879410121153,24.257172784645917,24.280401800726036,False,20,26,False
2024020644,2025-01-07,False,PHI,TOR,30.0,22.0,28.74554081731692,25.131832794538568,29.60772967607818,23.494036115847848,27.985495943105136,24.325652254793532,27.61203196288644,24.426505546660877,30.0,22.0,25.748674103700935,21.505789337882415,26.986304654004925,21.73825896431663,24.670279860104642,21.3637538334712,24.479431841766967,21.606701767545978,False,30,14,False
2024020643,2025-01-07,True,DAL,NYR,25.0,28.0,24.86952114555934,28.236469359740404,29.273372326520985,28.255087435751193,25.643343179329516,27.7727423457695,26.19592308094383,27.614087178294174,26.0,33.0,23.85415627283202,29.02667264294055,24.252367058919845,29.768196416260253,23.141202703884993,27.5760496848351,22.81911246586342,26.948809680054552,False,34,22,False
2024020644,2025-01-07,True,TOR,PHI,22.0,30.0,21.505789337882415,23.623011155551403,17.869129482158314,26.986304654004925,21.3637538334712,24.670279860104642,21.606701767545978,24.479431841766967,22.0,30.0,24.08788852969238,28.74554081731692,23.494036115847848,29.21545935215636,24.325652254793532,27.985495943105136,24.426505546660877,27.61203196288644,False,14,30,False
2024020643,2025-01-07,False,NYR,DAL,33.0,26.0,22.912033651682723,26.745688340295583,23.285736444700888,25.56614705188258,22.19222795104906,27.690261282915923,22.362401067685656,27.9309725297678,28.0,25.0,27.560214227767542,27.119280232192764,28.524115937249007,26.59044061375971,26.531766151214537,27.00129337655712,26.00955127374706,26.672593227823054,False,22,34,False
2024020647,2025-01-07,True,NSH,WPG,25.0,21.0,25.224453784078506,23.381212577741294,25.381717274867242,22.580953433914146,25.702711733705748,22.64751208244069,25.945415144631838,22.817303023239013,24.0,31.0,22.66192813260364,21.443587077132847,23.163392035734432,21.355036688546534,22.43464692508044,21.91927447545619,22.498717670575008,22.5631563205372,False,26,26,False
2024020648,2025-01-07,True,CGY,ANA,36.0,22.0,28.814356055879895,25.364659759044354,30.2502709550663,23.485476602698327,27.414427170368924,25.32348046842467,27.204546488914513,25.694923170660967,31.0,24.0,29.156514334433545,24.66142753884715,31.855016399291344,22.890851905889576,26.531794321036386,26.050399585563472,25.71083698310055,26.165672279685555,False,30,26,False
2024020641,2025-01-07,True,EDM,BOS,32.0,26.0,25.716419023448136,26.725296649889394,31.29770487336532,26.805589669278106,23.709509300109737,25.80390926915311,23.14296965387731,25.583977323392467,28.0,16.0,30.48030875740146,26.52669967202418,31.325788221975017,26.731485944956148,28.603078527469968,25.898578077523513,27.455126071539,25.598224884890676,False,35,26,False
2024020652,2025-01-08,False,UTA,FLA,31.0,26.0,29.882662748820945,28.062079400068303,27.883817683421512,27.18708548847826,27.799172378105663,27.70598385339567,26.575639283875752,27.830073353938154,33.0,26.0,27.2223824743496,23.405225881372722,27.70525562931107,23.53848521274631,26.6294131320942,24.064312952953703,26.310094708419907,24.311921095647797,False,25,29,False
2024020650,2025-01-08,True,VAN,WSH,24.0,25.0,26.401976849861224,23.334883000621765,28.108422362987767,24.184658739746737,25.868556887047525,23.555703939674704,25.515669650939994,23.63228936020733,16.0,19.0,21.40646693733226,26.326784785169657,22.194308383716816,26.384857147801995,21.309322885219515,25.91060531454125,21.794132091848535,25.700550105015576,False,30,16,False
2024020652,2025-01-08,True,FLA,UTA,26.0,33.0,27.119280232192764,24.84032134165131,27.795220306879855,28.524115937249007,27.00129337655712,26.531766151214537,26.672593227823054,26.00955127374706,26.0,31.0,26.497125560197055,22.912033651682723,25.56614705188258,24.571472889401775,27.690261282915923,22.19222795104906,27.9309725297678,22.362401067685656,False,29,25,False
2024020651,2025-01-08,True,COL,CHI,28.0,25.0,29.02667264294055,23.281234409248032,32.384098208130126,24.252367058919845,27.5760496848351,23.141202703884993,26.948809680054552,22.81911246586342,31.0,26.0,28.15764623982694,24.86952114555934,28.255087435751193,24.54674465304197,27.7727423457695,25.643343179329516,27.614087178294174,26.19592308094383,False,35,17,False
2024020650,2025-01-08,False,WSH,VAN,19.0,16.0,20.64236457276277,22.457386048075776,17.796121014353048,19.76234730332726,22.133742327581416,20.581776661509515,22.932724804031924,20.763630617847532,25.0,24.0,23.87772164177982,21.142283015099355,22.650969943377277,19.506405200007066,24.27349450011446,22.8610617756903,23.99931676456272,23.663340524091147,False,16,30,False
2024020651,2025-01-08,False,CHI,COL,26.0,31.0,23.405225881372722,25.3335737115244,20.269242606373155,27.70525562931107,24.064312952953703,26.6294131320942,24.311921095647797,26.310094708419907,25.0,28.0,27.374719600045538,29.882662748820945,27.18708548847826,30.767635366843024,27.70598385339567,27.799172378105663,27.830073353938154,26.575639283875752,False,17,35,False
2024020661,2025-01-09,True,ANA,STL,20.0,29.0,23.58498678961889,25.44347877387402,22.303705258310174,27.53546750871601,23.509013355536705,25.41258888820959,23.745351575635283,24.850026186565177,26.0,30.0,24.153396784375886,28.208665324402347,23.08963504208168,27.795746554652396,24.68492469502943,27.84475353836491,24.866598402733956,27.448939941556432,False,21,28,False
2024020658,2025-01-09,False,PIT,EDM,26.0,35.0,23.657963875241066,26.432657186799204,22.28439557837828,30.888561072701123,23.98070782263026,27.87667810472581,24.04020157001117,27.57818451456021,20.0,26.0,26.322354066617514,28.81094601563209,26.402794834639053,31.29770487336532,25.839562129307087,25.762325790998872,25.635980157968408,24.625098447142644,False,21,40,False
2024020659,2025-01-09,False,CAR,TOR,30.0,14.0,29.16369387821128,24.08788852969238,28.80386483803909,18.747018057923924,28.351769407995107,22.448260935740162,27.910527967525635,23.123192353328268,29.0,30.0,27.165782735800626,19.003859558588278,28.493152327002463,17.869129482158314,25.63931988554016,20.0248895001128,25.169502861546096,20.65586404660273,False,28,30,False
2024020659,2025-01-09,True,TOR,CAR,30.0,29.0,23.843456207820548,28.257579925058547,27.431019961979928,28.181372790894784,23.079162414414157,28.573952073075244,22.809129673969647,28.347597472141583,14.0,30.0,29.437676222955698,26.107618359231438,30.927508199645672,25.945425952944788,27.162377171757043,26.586690570006475,26.246982360212982,26.51996324472486,False,30,28,False
2024020656,2025-01-09,True,NJD,NYR,34.0,22.0,27.91301409703956,28.15764623982694,25.136686163260492,25.127543717875596,27.162735328542333,26.723152828356863,27.171432695825853,26.912326281007402,26.0,22.0,28.998083706798038,22.60802243445515,29.78307352594129,23.285736444700888,28.837486504203937,22.157277414494683,28.689600963546823,22.31710093422495,False,21,29,False
2024020662,2025-01-09,False,MIN,COL,17.0,35.0,21.270150587581817,27.2223824743496,22.134621303186577,31.352627814655534,22.779892416053027,28.15133801716798,23.397930958691823,27.39633286986742,20.0,29.0,21.56943751522135,31.01778176196037,20.626183529459922,32.384098208130126,22.02462039408772,28.9258588330469,22.091723407630493,27.955208470047733,True,24,21,False
2024020657,2025-01-09,True,DAL,PHI,14.0,30.0,19.003859558588278,25.748674103700935,18.434564741079157,28.493152327002463,20.0248895001128,25.63931988554016,20.65586404660273,25.169502861546096,34.0,22.0,20.72525901979492,29.16369387821128,18.747018057923924,29.60772967607818,22.448260935740162,28.351769407995107,23.123192353328268,27.910527967525635,False,19,27,False
2024020657,2025-01-09,False,PHI,DAL,22.0,34.0,22.60802243445515,26.497125560197055,25.142868222350444,29.78307352594129,22.157277414494683,28.837486504203937,22.31710093422495,28.689600963546823,30.0,14.0,26.10509749321796,27.91301409703956,25.127543717875596,29.273372326520985,26.723152828356863,27.162735328542333,26.912326281007402,27.171432695825853,False,27,19,False
2024020655,2025-01-09,False,TBL,BOS,35.0,26.0,28.81094601563209,26.483531099926267,29.14885243668266,26.402794834639053,25.762325790998872,25.839562129307087,24.625098447142644,25.635980157968408,30.0,29.0,29.288438124532803,23.657963875241066,30.888561072701123,23.56879115675656,27.87667810472581,23.98070782263026,27.57818451456021,24.04020157001117,False,27,27,False
2024020663,2025-01-09,False,VGK,NYI,26.0,32.0,26.52669967202418,29.720463136102182,28.365742972478074,31.325788221975017,25.898578077523513,28.603078527469968,25.598224884890676,27.455126071539,38.0,19.0,26.483531099926267,25.716419023448136,26.805589669278106,27.59540974673064,25.80390926915311,23.709509300109737,25.583977323392467,23.14296965387731,False,30,17,False
2024020660,2025-01-09,True,SEA,CBJ,20.0,26.0,24.484833127431287,26.16318255449753,26.219104176807832,26.80344610366774,25.421306278120216,25.519150792086577,25.60646933328846,25.563444587726114,22.0,26.0,21.78738556245984,26.666765619951704,20.838305416934872,26.674162006964707,22.393048013721145,26.50789389207331,22.76453433147232,26.577742254263057,False,29,18,False
2024020654,2025-01-09,False,OTT,BUF,25.0,24.0,26.326784785169657,20.10970040599839,30.692428573900997,22.194308383716816,25.91060531454125,21.309322885219515,25.700550105015576,21.794132091848535,31.0,30.0,23.88992200041451,26.401976849861224,24.184658739746737,26.216844725975534,23.555703939674704,25.868556887047525,23.63228936020733,25.515669650939994,False,35,17,False
2024020662,2025-01-09,True,COL,MIN,29.0,20.0,28.208665324402347,26.23009517656383,24.397873277326198,23.08963504208168,27.84475353836491,24.68492469502943,27.448939941556432,24.866598402733956,35.0,17.0,26.628985849249347,23.58498678961889,27.53546750871601,23.607410516620348,25.41258888820959,23.509013355536705,24.850026186565177,23.745351575635283,False,21,24,False
2024020656,2025-01-09,False,NYR,NJD,22.0,26.0,22.28318622080964,28.28515180155972,25.548277495897196,27.492037779867815,21.808098623018036,27.248440240298784,21.626914997710053,27.126399896118958,22.0,34.0,21.544850210564068,25.0032192687421,21.126660374289713,25.466787366067365,22.01413621371616,24.93582839067944,22.371755290978708,25.000844651891693,False,29,21,False
2024020661,2025-01-09,False,STL,ANA,30.0,26.0,29.209570703919933,24.24310650602957,29.12513547753315,24.742738301349164,27.884531321210936,25.446484019620183,27.5539781778002,25.733057774328348,29.0,20.0,28.402955303396926,24.780506368727593,29.077005178216496,24.852294474661903,27.593422183253388,24.84720617530709,27.311156342942674,24.910923800962134,False,28,21,True
2024020654,2025-01-09,True,BUF,OTT,30.0,31.0,25.061959220590488,21.708471391865015,21.508596085977842,25.675517036717793,24.709326106077896,24.600192011305488,24.751943775179992,24.856102142019665,24.0,25.0,25.107952088402428,24.6290580514219,26.581696017867216,26.177518344273267,23.810165665974907,23.5703154799187,23.43637796175313,23.61776178047005,False,17,35,False
