gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020557,2024-12-23,False,VGK,ANA,23.617161673510328,27.09120256786453,22.06936449697241,27.14100514538586,25.43228654336366,26.72054077777877,26.39781417402619,26.4393632356756,True,30,31
2024020548,2024-12-23,False,DET,STL,23.39348522575388,24.30150040865868,22.748546127404552,25.539841115649324,24.41996076090556,23.4956591224489,24.866753220592837,23.44881216549413,False,19,17
2024020545,2024-12-23,False,NJD,NYR,30.826264298636765,25.32693920052867,31.991657794686034,24.32559588807635,29.245520549066008,26.388974886796035,28.87280860977093,26.789783757335364,True,25,12
2024020550,2024-12-23,False,PIT,PHI,20.24563167681684,22.918490962468425,20.248573716264215,23.123497856315225,21.042307810233098,23.526279792576897,21.797127286688134,23.994017634898373,False,15,24
2024020550,2024-12-23,True,PHI,PIT,24.751690709643466,18.632908008591063,24.29273689148249,16.303093367663678,25.646144711514584,21.08668357553528,26.27653118782173,22.350028720195347,False,24,15
2024020551,2024-12-23,False,CBJ,MTL,22.704476203299087,22.731072113847368,21.81986560090445,22.32415275229141,23.88581946996533,22.60897574107004,24.592468039651592,22.36969308395097,False,27,27
2024020551,2024-12-23,True,MTL,CBJ,28.67445351322034,23.3743762848234,29.090669262805022,21.841101269470528,27.298627376657123,24.84530450859637,26.56810315338065,25.55702124119687,False,27,27
2024020552,2024-12-23,False,NYI,BUF,22.24748691535963,21.54643118707535,20.261714918655343,20.87147311575245,24.000457556378542,22.78669691534404,24.50682120281956,23.53056210141345,False,27,18
2024020547,2024-12-23,True,WSH,BOS,20.529753158445818,23.02720715264632,20.2124475815217,21.115477667597588,21.28849257800516,24.60453044886384,21.935625821078087,25.04239270045057,False,10,18
2024020556,2024-12-23,False,UTA,DAL,22.15425831369845,34.00632083411955,22.57426492171362,36.233411320485175,22.627207048738104,31.297316105877847,23.12173724797821,29.971753800231628,False,24,26
2024020546,2024-12-23,False,TOR,WPG,25.087918884269207,22.08233301222293,23.85981118300697,21.18101977050537,25.843602021062544,22.91550172508466,26.15850459990624,23.23760579115817,False,23,22
2024020556,2024-12-23,True,DAL,UTA,25.34305139482062,22.599940188164613,25.788199280621484,21.543419983936477,25.01449134610789,23.61715068015412,25.007796743826518,23.89657208395438,True,26,24
2024020549,2024-12-23,True,TBL,FLA,22.585330373288546,25.31516544426864,22.128663477953523,23.97347126260865,22.604849112750525,26.877915820016693,22.65285199561683,27.270701402432348,True,25,36
2024020557,2024-12-23,True,ANA,VGK,21.882525801966985,26.17472302714411,21.00801554950885,25.74814509577118,23.290111669368585,26.53794010637015,23.992807346799896,26.53943959808432,False,31,30
2024020548,2024-12-23,True,STL,DET,22.427734050466302,21.99290013543832,21.72234806697816,21.457090287003663,23.62880133262895,22.595346503642805,24.37138480132345,22.81133579575869,False,17,19
2024020549,2024-12-23,False,FLA,TBL,24.97157305968076,21.017171090657065,25.014521976932883,19.72104955464601,24.72114861329936,22.835295129975957,24.668581918128424,23.509648616630063,True,36,25
2024020555,2024-12-23,True,SJS,VAN,21.73880896162589,20.754525302575416,19.903489837190136,20.79022741294466,23.66805852689664,20.845525362628145,24.30529975629326,21.0896580904642,False,26,20
2024020553,2024-12-23,True,CAR,NSH,22.82126668607345,25.41911077218536,21.50876388361212,24.50357666832861,24.5721998152435,25.91357530135217,25.27418971849767,26.004329864748524,False,25,20
2024020554,2024-12-23,False,MIN,CHI,24.006943073494632,21.60437379522723,24.16457064065617,22.15149177087005,24.237795269307732,21.455522256087143,24.67798081384644,21.6226352816539,False,23,28
2024020553,2024-12-23,False,NSH,CAR,22.99576632621326,26.89318200080489,22.68222053372301,27.431434469064698,22.85564235127404,26.589528622448164,22.66710599588752,26.64204347577191,True,20,25
2024020546,2024-12-23,True,WPG,TOR,27.51951380837565,24.032907925290857,27.57879707601387,24.23662282852456,27.293725500436253,23.94671869621091,27.112675421964884,24.27916448830353,False,22,23
2024020552,2024-12-23,True,BUF,NYI,24.65568845165038,26.18976693977589,24.81510047719348,27.850446206401102,24.67781160579564,24.40961912837593,24.783475118571182,24.063507287758668,False,18,27
2024020545,2024-12-23,True,NYR,NJD,15.47912706961466,27.966807239641152,14.359038949682144,27.98083582308027,17.58791893729964,27.75194287188223,19.03239544416944,27.54456633708946,False,12,25
2024020565,2024-12-27,False,SJS,VGK,24.92168386797799,27.44981535142941,26.004007774754427,27.87407254788559,24.691909547665205,27.167405541575576,24.868706428449908,26.972009648323777,False,22,30
2024020565,2024-12-27,True,VGK,SJS,28.08515143417141,25.51047037345696,26.8295411272411,25.377261648900458,28.675066799019486,25.29621721921153,28.77338124487037,25.133013954359967,False,30,22
2024020563,2024-12-27,True,MIN,DAL,22.769505542465637,31.33754722274637,23.28713246085681,31.116705660242587,22.87680576714936,30.33416772299096,23.231520091980933,29.475284575202675,False,15,27
2024020562,2024-12-27,True,NSH,STL,21.928990150502585,21.86766693910579,20.87427306370228,21.269920557824666,23.434513349831818,22.31463019109455,24.13340906801873,22.64271064480737,False,26,23
2024020563,2024-12-27,False,DAL,MIN,23.42370346077044,23.216035247031563,23.927779497753363,22.736642693227623,23.960814884774205,24.15179084348224,24.563998946352022,24.63610036367747,False,27,15
2024020559,2024-12-27,True,TOR,DET,20.61848936697754,20.99526675695888,19.36117403348908,20.228545143501837,22.42356472669641,21.94164713934411,23.449961701158024,22.33491882128886,False,18,23
2024020564,2024-12-27,False,UTA,COL,24.79593403667409,24.001216914592263,23.23152680788189,23.568180137954187,25.51497341845157,24.399221228757547,25.26441544964521,24.65592808981398,False,34,33
2024020561,2024-12-27,True,BOS,CBJ,28.11630234214689,24.582917523215603,28.04533463140251,24.420550634735264,27.24433148999219,25.23706732521521,26.62209025920807,25.73739358604726,False,24,27
2024020560,2024-12-27,False,NJD,CAR,21.997177550808843,26.26212133386993,21.341110266861502,26.21571723453235,22.3364346510424,26.30052341836668,22.33371774640158,26.43678804130042,False,19,29
2024020560,2024-12-27,True,CAR,NJD,14.319418046409774,26.977871493094103,13.179519474841072,26.49041791154013,16.57193367597243,27.251589622449096,18.15334601364826,27.22649554495328,False,29,19
2024020559,2024-12-27,False,DET,TOR,25.679675872250435,23.68860528352724,24.78939853800693,23.61831141426228,26.331229954902387,23.77458802417257,26.473590994219272,24.119268927265587,False,23,18
2024020558,2024-12-27,True,CHI,BUF,23.831657943573088,20.364287458050235,23.63085745932767,19.435736557876226,24.54582890976426,21.916388385281486,24.818468552467117,22.83924183873677,False,15,29
2024020564,2024-12-27,True,COL,UTA,25.562034263213743,23.066626792109744,25.894099640310746,22.77170999196824,25.193674737724635,23.686759647398823,25.1318221508482,23.909500573460083,False,33,34
2024020561,2024-12-27,False,CBJ,BOS,17.01983543896388,21.351471435097547,15.10622379076085,19.557738833798798,19.236039382004225,23.4037067308886,20.443672593443328,24.16209361289425,False,27,24
2024020562,2024-12-27,False,STL,NSH,23.547511124048967,23.61274051479024,23.25438194180606,22.251788334164303,24.64998166701741,24.838379792015413,25.23991600368546,25.25378863165496,False,23,26
2024020558,2024-12-27,False,BUF,CHI,23.67129538232976,23.736249196818157,23.582285320328083,25.075745885435023,24.012741583979057,22.645427300434932,24.46823321211564,22.41980587144716,False,29,15
2024020570,2024-12-28,False,BOS,CBJ,26.744201561431264,25.388611682143736,26.022667315701256,25.710275317367632,26.654453037266336,25.557600538812444,26.29432897680706,25.895219387791357,True,24,18
2024020572,2024-12-28,True,NYR,TBL,28.64771537312051,22.344780727104716,30.50726098846644,22.360524777323008,26.771848865426744,23.22887783361669,26.08500917836237,23.695942539551304,False,42,19
2024020567,2024-12-28,False,VAN,SEA,25.43069632201032,20.91870628647086,24.93719571415568,20.053131977270823,25.84440207534955,21.73494303637998,25.747942973355563,22.365780768417345,False,18,24
2024020573,2024-12-28,True,NJD,CAR,20.998118367205898,27.17474755591329,20.170555133430756,27.60785861726617,21.729810169034685,26.79133734230001,21.91700302810138,26.75718953613787,True,21,36
2024020567,2024-12-28,True,SEA,VAN,23.15920597441726,20.50301686838361,22.951744918595068,20.39511370647233,24.0920478856427,20.691793478513937,24.5171372867566,20.95345082915617,False,24,18
2024020569,2024-12-28,False,LAK,EDM,22.69774476641773,25.78549051225643,21.402634032419883,24.867908652871847,23.772499169177184,26.444876740571715,23.83662929875313,26.93469218935029,False,25,24
2024020575,2024-12-28,False,NYI,PIT,24.501127139762318,17.421938672394045,24.14636844574125,15.65154668383184,25.346845673057384,19.980013834528865,25.991964789344017,21.431275130170928,False,29,22
2024020568,2024-12-28,False,ANA,PHI,18.49708778454456,23.278993974978956,17.62428685813211,23.561748928157613,19.94370639019072,23.612410739381097,20.94748637585212,23.99476543053608,False,32,22
2024020575,2024-12-28,True,PIT,NYI,22.43712563443359,26.45984462651726,21.40755023859674,27.42522310320055,23.463664041105524,24.880597468671212,23.93554072874979,24.430568876788836,False,22,29
2024020566,2024-12-28,False,FLA,MTL,24.13631746886606,24.154048075898245,24.409932800452225,24.662076376145706,24.45203411178981,23.40734378814821,24.893409534695145,22.9484814484571,False,34,21
2024020572,2024-12-28,False,TBL,NYR,28.88417619909118,20.88462613368578,28.495828897343017,18.16279794403817,28.4736077219631,23.772797634651297,28.388707533549567,24.941060787668444,False,19,42
2024020574,2024-12-28,False,WPG,OTT,23.31425283135897,21.77413642131661,21.55014950258192,20.61654517496936,24.65382442903271,23.388093339646076,24.93798379396073,24.323422085422767,False,19,33
2024020576,2024-12-28,False,SJS,CGY,25.484205356287625,24.839912752755534,25.546846378361806,24.928331405855715,25.1117535514445,25.378125881116738,25.094902709580342,25.84084665712725,False,21,30
2024020568,2024-12-28,True,PHI,ANA,25.744774449006886,28.394135045243026,26.03468224848621,29.07050257269293,26.26277989911572,27.498624272728083,26.84808740227292,27.00944283121615,False,22,32
2024020570,2024-12-28,True,CBJ,BOS,20.34655695930925,22.234314290065036,21.053111895380425,21.7788694168994,20.64766858527618,23.51212368890885,21.263213519262912,24.14183191128247,True,18,24
2024020576,2024-12-28,True,CGY,SJS,28.723434289447614,24.34031358230464,28.41477056362055,23.68863082445023,28.91596374465231,24.69690499753671,28.926708589261576,24.74138721006497,True,30,21
2024020571,2024-12-28,False,TOR,WSH,21.578767555450447,17.543017785971493,20.878062462434173,14.818159343791194,22.478229017661054,20.83933009887094,23.09784787780613,22.18845771780628,False,35,27
2024020566,2024-12-28,True,MTL,FLA,23.39022024885903,28.876776962845764,23.56433173897676,29.986735631304327,23.04033109225043,28.53647658001366,22.946245496164728,28.361863727128306,False,21,34
2024020569,2024-12-28,True,EDM,LAK,22.19118030019607,23.525552038431982,21.02965970081277,23.756621382548477,22.63099090989405,23.280841333598143,22.543235378834847,23.28383100267279,False,24,25
2024020574,2024-12-28,True,OTT,WPG,24.39194592284614,22.054888674815288,23.429905591503484,21.59050988525269,25.32658347177844,22.74904686597836,25.76369152491796,23.082905067263404,False,33,19
2024020573,2024-12-28,False,CAR,NJD,19.212945364273185,24.31858099539607,21.089759737420536,22.745208955770067,18.831582098522897,25.751300600185623,19.509177761942222,26.19818360183412,True,36,21
2024020571,2024-12-28,True,WSH,TOR,24.78645058150029,21.79240352235149,23.894699269003468,20.80915570713114,25.72555178128377,22.72466292886846,26.039392119941866,23.35436031135739,True,27,35
2024020583,2024-12-29,False,MIN,OTT,21.87616855423932,25.51609094754441,20.27507475129096,26.80827258748468,23.62585635102676,25.135712732437696,24.19573581971564,25.40799432474492,True,30,34
2024020581,2024-12-29,False,PIT,NYI,22.291417089622392,27.306563084344845,21.70377511929837,28.21261155160028,23.197543306359066,25.62957974709463,23.693598137656064,25.001747767190228,True,38,29
2024020584,2024-12-29,True,CGY,VGK,23.94778924531866,28.299876900952945,24.002003887377214,28.937036273942795,24.20247144808971,27.68242271583456,24.51011812489367,27.350508442283303,False,31,34
2024020584,2024-12-29,False,VGK,CGY,23.989470237525087,26.55994183517036,23.273423189180903,27.464165702927858,24.36416199663641,26.2184666300046,24.5830398708828,26.360740824986348,True,34,31
2024020577,2024-12-29,True,DAL,CHI,25.44753025488651,20.824166131212102,26.29114266016404,20.037872942717517,24.91951584143741,21.255349609446764,25.034704060601182,21.492330137516262,False,30,24
2024020580,2024-12-29,True,MTL,TBL,33.09847691541367,21.22985381806981,36.25363049423322,20.680262388661504,29.54060361716733,22.45999095477729,28.07438303106707,23.10894972210739,True,32,21
2024020579,2024-12-29,True,WSH,DET,19.745659577985027,21.66351117130592,18.68058701674454,21.61427257175092,21.619280230933427,22.13407493219064,22.76871648851327,22.418053968627756,False,25,23
2024020578,2024-12-29,True,EDM,ANA,24.496516299337927,29.596090030162017,24.017341124243103,30.535251286346465,25.48772900836741,28.31705622314116,26.242076476988803,27.63326247731413,True,20,27
2024020585,2024-12-29,False,LAK,PHI,22.99805852302971,22.85266264998597,24.81214342906605,22.780874464078806,22.1357597737924,23.319245150402715,22.329050578870607,23.74541975171907,True,15,17
2024020582,2024-12-29,False,STL,BUF,20.88777196238206,23.242858305366823,19.31542872966384,24.217868278938116,22.810223653443483,23.20431776977576,23.591159983408723,23.609336608894672,False,35,12
2024020577,2024-12-29,False,CHI,DAL,20.17967036164376,29.89169814849758,19.143566230428405,29.058352830121294,21.44465926403129,29.727955409719875,22.202580080483315,29.165874003302346,False,24,30
2024020580,2024-12-29,False,TBL,MTL,27.42421164591071,23.1026987172655,29.204966400226112,22.831038188072853,26.18802790964621,22.969644917575813,26.031733342858253,22.70492126739996,True,21,32
2024020578,2024-12-29,False,ANA,EDM,23.465163177611824,25.19032700817096,23.20131701620994,24.433954326435924,23.99568113841769,26.0003536968314,23.982050636408992,26.567855665681503,True,27,20
2024020582,2024-12-29,True,BUF,STL,23.28599343366839,22.245111292737192,23.437136531851134,22.13496027891233,23.900965468044213,22.43924288362281,24.36673293451639,22.687371814206443,False,12,35
2024020579,2024-12-29,False,DET,WSH,26.052511703633638,20.695345190647664,27.939031231217086,20.9090796718956,24.75491465081359,21.95945189907622,24.585616893080367,22.78990050308049,True,23,25
2024020583,2024-12-29,True,OTT,MIN,24.615802307180296,20.477356831354378,25.46388974887668,18.86832134661381,24.51339399663344,22.48782887194001,24.868499078058026,23.431587818217785,False,34,30
2024020585,2024-12-29,True,PHI,LAK,22.794120200130717,24.01703469228799,22.514829850406382,24.37831069127424,22.879901653549677,23.5934156365803,22.72533095648049,23.49835212733869,True,17,15
2024020581,2024-12-29,True,NYI,PIT,26.00075142650821,18.947959114929365,26.573184222870623,18.82577334191592,26.011055550683317,20.347284046432705,26.36796919067601,21.502365738899563,True,29,38
2024020586,2024-12-30,True,NYR,FLA,22.593480165906023,30.58451797523051,22.28216586948838,31.993367815652164,22.669361802750352,29.529844474556626,22.702964809144135,29.066630761237267,False,32,21
2024020587,2024-12-30,True,NSH,WPG,27.26129728189743,21.03659244987686,28.214952795751746,20.295254942626343,26.72175011327327,22.067401981255017,26.66823008430321,22.57254193385548,False,22,25
